Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
8275,0.0,68,40,114.26218936959056,-136.14829548860263,-0.0,0.0,0.0,0.0,1.7484445265760236,-136.14829548860263,5.0,0.4166666666666667,0.0,0.0,0.0
8280,0.0,68,40,114.03751125221322,-135.48707423791492,-0.0,0.0,0.0,0.0,1.7490062218694669,-135.48707423791492,5.0,0.4166666666666667,0.0,0.0,0.0
8285,0.10667907912699999,68,40,113.81392431225564,-134.82906429105435,-65.36512944330707,0.0,0.0,0.0,1.7495651892193609,-200.19419373436142,5.0,0.4166666666666667,0.0,0.0,0.0
8290,0.0,68,40,113.48355473695769,-133.85679611328246,-0.0,0.0,0.0,0.0,1.7503911131576058,-133.85679611328246,5.0,0.4166666666666667,0.0,0.0,0.0
8295,0.0,68,40,113.26265815620387,-133.2067038163394,-0.0,0.0,0.0,0.0,1.7509433546094904,-133.2067038163394,5.0,0.4166666666666667,0.0,0.0,0.0
8300,0.024266457208999993,68,40,113.04283438736351,-132.5597687740656,-14.713383864344143,0.0,0.0,0.0,1.7514929140315911,-147.27315263840973,5.0,0.4166666666666667,0.0,0.0,0.0
8305,0.0,68,40,112.79979752409413,-131.84451826115378,-0.0,0.0,0.0,0.0,1.7521005061897648,-131.84451826115378,5.0,0.4166666666666667,0.0,0.0,0.0
8310,0.0,68,40,112.58222169589057,-131.20419884365324,-0.0,0.0,0.0,0.0,1.7526444457602737,-131.20419884365324,5.0,0.4166666666666667,0.0,0.0,0.0
8315,0.0,68,40,112.36570255194975,-130.5669892176088,-0.0,0.0,0.0,0.0,1.7531857436201257,-130.5669892176088,5.0,0.4166666666666667,0.0,0.0,0.0
8320,1.030584477283,68,40,112.15023496035222,-129.9328742799288,-617.2341106632934,0.0,0.0,0.0,1.7537244125991194,-747.1669849432222,5.0,0.4166666666666667,0.0,0.0,0.0
8325,0.0,68,40,110.9172259759864,-126.30416422899708,-0.0,0.0,0.0,0.0,1.756806935060034,-126.30416422899708,5.0,0.4166666666666667,0.0,0.0,0.0
8330,0.0,68,40,110.70879309231314,-125.6907522348267,-0.0,0.0,0.0,0.0,1.7573280172692172,-125.6907522348267,5.0,0.4166666666666667,0.0,0.0,0.0
8335,0.0,68,40,110.50137248904731,-125.08031935284072,-0.0,0.0,0.0,0.0,1.7578465687773817,-125.08031935284072,5.0,0.4166666666666667,0.0,0.0,0.0
8340,0.0,68,40,110.2949592499223,-124.47285111460761,-0.0,0.0,0.0,0.0,1.7583626018751943,-124.47285111460761,5.0,0.4166666666666667,0.0,0.0,0.0
8345,0.0,68,40,110.08954848254798,-123.86833312196367,-0.0,0.0,0.0,0.0,1.75887612879363,-123.86833312196367,5.0,0.4166666666666667,0.0,0.0,0.0
8350,0.0,68,40,109.88513531829474,-123.26675104667164,-0.0,0.0,0.0,0.0,1.7593871617042631,-123.26675104667164,5.0,0.4166666666666667,0.0,0.0,0.0
8355,0.0,68,40,109.68171491217805,-122.66809063008118,-0.0,0.0,0.0,0.0,1.759895712719555,-122.66809063008118,5.0,0.4166666666666667,0.0,0.0,0.0
8360,0.0,68,40,109.47928244274368,-122.07233768279082,-0.0,0.0,0.0,0.0,1.7604017938931409,-122.07233768279082,5.0,0.4166666666666667,0.0,0.0,0.0
8365,0.0,68,40,109.27783311195338,-121.47947808431172,-0.0,0.0,0.0,0.0,1.7609054172201166,-121.47947808431172,5.0,0.4166666666666667,0.0,0.0,0.0
8370,0.0,68,40,109.07736214507118,-120.88949778273297,-0.0,0.0,0.0,0.0,1.761406594637322,-120.88949778273297,5.0,0.4166666666666667,0.0,0.0,0.0
8375,0.0,68,40,108.8778647905502,-120.30238279438854,-0.0,0.0,0.0,0.0,1.7619053380236245,-120.30238279438854,5.0,0.4166666666666667,0.0,0.0,0.0
8380,0.0,68,40,108.67933631992008,-119.71811920352576,-0.0,0.0,0.0,0.0,1.7624016592001999,-119.71811920352576,5.0,0.4166666666666667,0.0,0.0,0.0
8385,0.0,68,40,108.48177202767484,-119.13669316197566,-0.0,0.0,0.0,0.0,1.7628955699308129,-119.13669316197566,5.0,0.4166666666666667,0.0,0.0,0.0
8390,0.0,68,40,108.28516723116135,-118.5580908888245,-0.0,0.0,0.0,0.0,1.7633870819220967,-118.5580908888245,5.0,0.4166666666666667,0.0,0.0,0.0
8395,0.0,68,40,108.08951727046845,-117.98229867008743,-0.0,0.0,0.0,0.0,1.763876206823829,-117.98229867008743,5.0,0.4166666666666667,0.0,0.0,0.0
8400,0.0,68,40,107.89481750831635,-117.40930285838319,-0.0,0.0,0.0,0.0,1.7643629562292091,-117.40930285838319,5.0,0.4166666666666667,0.0,0.0,0.0
8405,0.0,68,40,107.70106332994682,-116.83908987261069,-0.0,0.0,0.0,0.0,1.764847341675133,-116.83908987261069,5.0,0.4166666666666667,0.0,0.0,0.0
8410,0.0,68,40,107.50825014301378,-116.27164619762729,-0.0,0.0,0.0,0.0,1.7653293746424654,-116.27164619762729,5.0,0.4166666666666667,0.0,0.0,0.0
8415,0.0,68,40,107.31637337747445,-115.70695838392822,-0.0,0.0,0.0,0.0,1.7658090665563138,-115.70695838392822,5.0,0.4166666666666667,0.0,0.0,0.0
8420,0.658536431,68,40,107.12542848548104,-115.14501304732799,-366.9403314049402,0.0,0.0,0.0,1.7662864287862974,-482.0853444522682,5.0,0.4166666666666667,0.0,0.0,0.0
8425,0.24355191252000005,68,40,106.32986929601029,-112.80370518700579,-134.10014826997556,0.0,0.0,0.0,1.7682753267599742,-246.90385345698135,5.0,0.4166666666666667,0.0,0.0,0.0
8430,2.257696252057,68,40,105.92241731309092,-111.6045856960379,-1235.4557881828418,0.0,0.0,0.0,1.7692939567172727,-1347.0603738788798,5.0,0.4166666666666667,0.0,0.0,0.0
8435,0.130460430645,68,40,103.69943693929663,-105.06241826036411,-68.9831423270053,0.0,0.0,0.0,1.7748514076517585,-174.0455605873694,5.0,0.4166666666666667,0.0,0.0,0.0
8440,0.0,68,40,103.41221902922058,-104.21714419479304,-0.0,0.0,0.0,0.0,1.7755694524269485,-104.21714419479304,5.0,0.4166666666666667,0.0,0.0,0.0
8445,0.0,68,40,103.24023515184557,-103.71100057999213,-0.0,0.0,0.0,0.0,1.7759994121203861,-103.71100057999213,5.0,0.4166666666666667,0.0,0.0,0.0
8450,0.0,68,40,103.06908653571337,-103.20731511505497,-0.0,0.0,0.0,0.0,1.7764272836607167,-103.20731511505497,5.0,0.4166666666666667,0.0,0.0,0.0
8455,0.0,68,40,102.89876912427313,-102.70607586166891,-0.0,0.0,0.0,0.0,1.7768530771893172,-102.70607586166891,5.0,0.4166666666666667,0.0,0.0,0.0
8460,0.0,68,40,102.72927888067515,-102.20727093950106,-0.0,0.0,0.0,0.0,1.7772768027983121,-102.20727093950106,5.0,0.4166666666666667,0.0,0.0,0.0
8465,0.0,68,40,102.5606117876752,-101.71088852591697,-0.0,0.0,0.0,0.0,1.777698470530812,-101.71088852591697,5.0,0.4166666666666667,0.0,0.0,0.0
8470,0.0,68,40,102.39276384753929,-101.21691685570028,-0.0,0.0,0.0,0.0,1.7781180903811518,-101.21691685570028,5.0,0.4166666666666667,0.0,0.0,0.0
8475,0.0,68,40,102.22573108194891,-100.7253442207738,-0.0,0.0,0.0,0.0,1.7785356722951278,-100.7253442207738,5.0,0.4166666666666667,0.0,0.0,0.0
8480,0.0,68,40,102.0595095319068,-100.23615896992223,-0.0,0.0,0.0,0.0,1.778951226170233,-100.23615896992223,5.0,0.4166666666666667,0.0,0.0,0.0
8485,0.0,68,40,101.89409525764303,-99.74934950851572,-0.0,0.0,0.0,0.0,1.7793647618558923,-99.74934950851572,5.0,0.4166666666666667,0.0,0.0,0.0
8490,0.0,68,40,101.72948433852166,-99.26490429823522,-0.0,0.0,0.0,0.0,1.779776289153696,-99.26490429823522,5.0,0.4166666666666667,0.0,0.0,0.0
8495,0.0,68,40,101.56567287294781,-98.78281185679906,-0.0,0.0,0.0,0.0,1.7801858178176304,-98.78281185679906,5.0,0.4166666666666667,0.0,0.0,0.0
8500,0.0,68,40,101.4026569782752,-98.30306075769056,-0.0,0.0,0.0,0.0,1.780593357554312,-98.30306075769056,5.0,0.4166666666666667,0.0,0.0,0.0
8505,0.0,68,40,101.24043279071411,-97.82563962988756,-0.0,0.0,0.0,0.0,1.7809989180232146,-97.82563962988756,5.0,0.4166666666666667,0.0,0.0,0.0
8510,0.0,68,40,101.07899646523975,-97.35053715759244,-0.0,0.0,0.0,0.0,1.7814025088369005,-97.35053715759244,5.0,0.4166666666666667,0.0,0.0,0.0
8515,0.0,68,40,100.91834417550125,-96.8777420799644,-0.0,0.0,0.0,0.0,1.781804139561247,-96.8777420799644,5.0,0.4166666666666667,0.0,0.0,0.0
8520,0.0,68,40,100.75847211373082,-96.40724319085217,-0.0,0.0,0.0,0.0,1.782203819715673,-96.40724319085217,5.0,0.4166666666666667,0.0,0.0,0.0
8525,0.0,68,40,100.59937649065361,-95.93902933852858,-0.0,0.0,0.0,0.0,1.782601558773366,-95.93902933852858,5.0,0.4166666666666667,0.0,0.0,0.0
8530,0.0,68,40,100.44105353539786,-95.47308942542628,-0.0,0.0,0.0,0.0,1.7829973661615055,-95.47308942542628,5.0,0.4166666666666667,0.0,0.0,0.0
8535,0.0,68,40,100.28349949540551,-95.00941240787465,-0.0,0.0,0.0,0.0,1.7833912512614862,-95.00941240787465,5.0,0.4166666666666667,0.0,0.0,0.0
8540,0.0,68,40,100.12671063634326,-94.5479872958379,-0.0,0.0,0.0,0.0,1.783783223409142,-94.5479872958379,5.0,0.4166666666666667,0.0,0.0,0.0
8545,0.0,68,40,99.97068324201409,-94.0888031526549,-0.0,0.0,1486.8153589261326,1486.8153589261326,1.7841732918949649,1392.7265557734777,158.5,13.208333333333334,833.3357335189065,8792159.999999998,297.36307178522657
8550,0.0,68,40,102.26902402879826,-100.85275412074908,-0.0,0.0,1482.0271351625547,1482.0271351625547,1.7784274399280044,1381.1743810418056,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.40542703251094
8555,0.0,68,40,104.54830089075685,-107.56060050525797,-0.0,0.0,1477.278628023422,1477.278628023422,1.7727292477731078,1369.718027518164,158.5,13.208333333333334,833.3357335189064,8792159.999999998,295.4557256046844
8560,0.0,68,40,106.80867195641102,-114.21280767388069,-0.0,0.0,1472.5695080733674,1472.5695080733674,1.7670783201089724,1358.3567003994867,158.5,13.208333333333334,833.3357335189064,8792159.999999998,294.5139016146735
8565,0.0,68,40,109.05029404266172,-120.80983713425573,-0.0,0.0,1467.8994486095726,1467.8994486095726,1.7614742648933457,1347.0896114753168,158.5,13.208333333333334,833.3357335189063,8792159.999999998,293.5798897219145
8570,0.0,68,40,111.27332266566913,-127.35214656597886,-0.0,0.0,1463.2681256391045,1463.2681256391045,1.7559166933358272,1335.9159790731255,158.5,13.208333333333334,833.3357335189065,8792159.999999998,292.6536251278209
8575,0.0,68,40,113.4779120516418,-133.84018985235522,-0.0,0.0,1458.6752178564354,1458.6752178564354,1.7504052198708955,1324.8350280040802,158.5,13.208333333333334,833.3357335189065,8792159.999999998,291.73504357128706
8580,0.0,68,40,115.66421514753635,-140.27441711188825,-0.0,0.0,1454.1204066211556,1454.1204066211556,1.7449394621311591,1313.8459895092674,158.5,13.208333333333334,833.3357335189064,8792159.999999998,290.8240813242311
8585,0.0,68,40,117.83238363166849,-146.65527472950757,-0.0,0.0,1449.6033759358636,1449.6033759358636,1.7395190409208288,1302.9481012063561,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.9206751871727
8590,0.0,68,40,119.98256792423584,-152.9832053875373,-0.0,0.0,1445.123812424245,1445.123812424245,1.7341435801894103,1292.1406070367077,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.02476248484896
8595,0.0,68,40,122.11491719775364,-159.25864809640836,-0.0,0.0,1440.6814053093312,1440.6814053093312,1.7288127070056158,1281.422757212923,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.13628106186627
8600,0.0,68,40,124.22957938740382,-165.48203822511505,-0.0,0.0,1436.2758463919395,1436.2758463919395,1.7235260515314905,1270.7938081668244,158.5,13.208333333333334,833.3357335189066,8792159.999999998,287.2551692783879
8605,0.0,68,40,126.32670120129822,-171.65380753141963,-0.0,0.0,1431.9068300292886,1431.9068300292886,1.7182832469967544,1260.2530224978689,158.5,13.208333333333334,833.3357335189064,8792159.999999998,286.3813660058577
8610,0.0,68,40,128.40642813065676,-177.7743841918064,-0.0,0.0,1427.5740531137983,1427.5740531137983,1.713083929673358,1249.799668921992,158.5,13.208333333333334,833.3357335189063,8792159.999999998,285.5148106227597
8615,0.0,68,40,130.46890445990107,-183.84419283118703,-0.0,0.0,1423.2772150520584,1423.2772150520584,1.7079277388502474,1239.4330222208714,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.65544301041166
8620,0.0,68,40,132.51427327666448,-189.86365455235944,-0.0,0.0,1419.0160177439727,1419.0160177439727,1.7028143168083387,1229.1523631916134,158.5,13.208333333333334,833.3357335189066,8792159.999999998,283.80320354879456
8625,0.0,68,40,134.54267648171898,-195.8331869652227,-0.0,0.0,1414.7901655620822,1414.7901655620822,1.6977433087957026,1218.9569785968595,158.5,13.208333333333334,833.3357335189065,8792159.999999998,282.95803311241644
8630,0.0,68,40,136.55425479881976,-201.75320421574926,-0.0,0.0,0.0,0.0,1.6927143630029506,-201.75320421574926,5.0,0.4166666666666667,0.0,0.0,0.0
8635,0.0,68,40,136.22131247342844,-200.77336450829614,-0.0,0.0,0.0,0.0,1.693546718816429,-200.77336450829614,5.0,0.4166666666666667,0.0,0.0,0.0
8640,0.0,68,40,135.88998712414406,-199.798283515115,-0.0,0.0,0.0,0.0,1.6943750321896398,-199.798283515115,5.0,0.4166666666666667,0.0,0.0,0.0
8645,0.0,68,40,135.56027089791957,-198.82793812491374,-0.0,0.0,0.0,0.0,1.6951993227552011,-198.82793812491374,5.0,0.4166666666666667,0.0,0.0,0.0
8650,0.0,68,40,135.2321559798473,-197.86230533864347,-0.0,0.0,0.0,0.0,1.6960196100503817,-197.86230533864347,5.0,0.4166666666666667,0.0,0.0,0.0
8655,0.0,68,40,134.90563459297363,-196.9013622689528,-0.0,0.0,0.0,0.0,1.696835913517566,-196.9013622689528,5.0,0.4166666666666667,0.0,0.0,0.0
8660,0.0,68,40,134.58069899811468,-195.94508613964578,-0.0,0.0,0.0,0.0,1.6976482525047132,-195.94508613964578,5.0,0.4166666666666667,0.0,0.0,0.0
8665,0.0,68,40,134.25734149367293,-194.9934542851419,-0.0,0.0,0.0,0.0,1.6984566462658177,-194.9934542851419,5.0,0.4166666666666667,0.0,0.0,0.0
8670,0.0,68,40,133.93555441545456,-194.04644414993876,-0.0,0.0,0.0,0.0,1.6992611139613636,-194.04644414993876,5.0,0.4166666666666667,0.0,0.0,0.0
8675,0.0,68,40,133.61533013648793,-193.10403328807774,-0.0,0.0,0.0,0.0,1.7000616746587802,-193.10403328807774,5.0,0.4166666666666667,0.0,0.0,0.0
8680,0.0,68,40,133.29666106684272,-192.16619936261176,-0.0,0.0,0.0,0.0,1.7008583473328933,-192.16619936261176,5.0,0.4166666666666667,0.0,0.0,0.0
8685,0.0,68,40,132.97953965345005,-191.2329201450759,-0.0,0.0,0.0,0.0,1.701651150866375,-191.2329201450759,5.0,0.4166666666666667,0.0,0.0,0.0
8690,0.0,68,40,132.66395837992349,-190.30417351496055,-0.0,0.0,0.0,0.0,1.7024401040501913,-190.30417351496055,5.0,0.4166666666666667,0.0,0.0,0.0
8695,0.0,68,40,132.34990976638085,-189.37993745918723,-0.0,0.0,0.0,0.0,1.7032252255840479,-189.37993745918723,5.0,0.4166666666666667,0.0,0.0,0.0
8700,0.0,68,40,132.03738636926693,-188.46019007158657,-0.0,0.0,0.0,0.0,1.7040065340768327,-188.46019007158657,5.0,0.4166666666666667,0.0,0.0,0.0
8705,0.0,68,40,131.7263807811771,-187.54490955237938,-0.0,0.0,0.0,0.0,1.7047840480470573,-187.54490955237938,5.0,0.4166666666666667,0.0,0.0,0.0
8710,0.0,68,40,131.41688563068178,-186.63407420765992,-0.0,0.0,0.0,0.0,1.7055577859232955,-186.63407420765992,5.0,0.4166666666666667,0.0,0.0,0.0
8715,0.0,68,40,131.10889358215152,-185.72766244888138,-0.0,0.0,0.0,0.0,1.7063277660446212,-185.72766244888138,5.0,0.4166666666666667,0.0,0.0,0.0
8720,0.0,68,40,130.80239733558338,-184.82565279234453,-0.0,0.0,0.0,0.0,1.7070940066610416,-184.82565279234453,5.0,0.4166666666666667,0.0,0.0,0.0
8725,0.0,68,40,130.49738962642778,-183.9280238586885,-0.0,0.0,0.0,0.0,1.7078565259339307,-183.9280238586885,5.0,0.4166666666666667,0.0,0.0,0.0
8730,0.0,68,40,130.1938632254163,-183.03475437238387,-0.0,0.0,0.0,0.0,1.7086153419364591,-183.03475437238387,5.0,0.4166666666666667,0.0,0.0,0.0
8735,0.0,68,40,129.8918109383904,-182.14582316122844,-0.0,0.0,0.0,0.0,1.709370472654024,-182.14582316122844,5.0,0.4166666666666667,0.0,0.0,0.0
8740,0.0,68,40,129.59122560613088,-181.26120915584568,-0.0,0.0,0.0,0.0,1.7101219359846729,-181.26120915584568,5.0,0.4166666666666667,0.0,0.0,0.0
8745,0.0,68,40,129.29210010418817,-180.38089138918497,-0.0,0.0,0.0,0.0,1.7108697497395295,-180.38089138918497,5.0,0.4166666666666667,0.0,0.0,0.0
8750,0.0,68,40,128.99442734271346,-179.5048489960248,-0.0,0.0,0.0,0.0,1.7116139316432164,-179.5048489960248,5.0,0.4166666666666667,0.0,0.0,0.0
8755,0.0,68,40,128.6982002662907,-178.6330612124782,-0.0,0.0,0.0,0.0,1.7123544993342732,-178.6330612124782,5.0,0.4166666666666667,0.0,0.0,0.0
8760,0.0,68,40,128.4034118537694,-177.76550737550068,-0.0,0.0,0.0,0.0,1.7130914703655766,-177.76550737550068,5.0,0.4166666666666667,0.0,0.0,0.0
8765,0.0,68,40,128.11005511809805,-176.90216692240034,-0.0,0.0,0.0,0.0,1.713824862204755,-176.90216692240034,5.0,0.4166666666666667,0.0,0.0,0.0
8770,0.0,68,40,127.81812310615874,-176.04301939035074,-0.0,0.0,0.0,0.0,1.714554692234603,-176.04301939035074,5.0,0.4166666666666667,0.0,0.0,0.0
8775,0.0,68,40,127.5276088986022,-175.18804441590552,-0.0,0.0,0.0,0.0,1.7152809777534945,-175.18804441590552,5.0,0.4166666666666667,0.0,0.0,0.0
8780,0.0,68,40,127.23850560968386,-174.33722173451608,-0.0,0.0,0.0,0.0,1.7160037359757903,-174.33722173451608,5.0,0.4166666666666667,0.0,0.0,0.0
8785,0.0,68,40,126.95080638710061,-173.49053118005105,-0.0,0.0,0.0,0.0,1.7167229840322484,-173.49053118005105,5.0,0.4166666666666667,0.0,0.0,0.0
8790,0.0,68,40,126.66450441182843,-172.64795268431848,-0.0,0.0,0.0,0.0,1.7174387389704289,-172.64795268431848,5.0,0.4166666666666667,0.0,0.0,0.0
8795,0.0,68,40,126.37959289796075,-171.80946627658997,-0.0,0.0,0.0,0.0,1.718151017755098,-171.80946627658997,5.0,0.4166666666666667,0.0,0.0,0.0
8800,0.0,68,40,126.09606509254758,-170.97505208312768,-0.0,0.0,0.0,0.0,1.718859837268631,-170.97505208312768,5.0,0.4166666666666667,0.0,0.0,0.0
8805,0.0,68,40,125.81391427543548,-170.14469032671283,-0.0,0.0,0.0,0.0,1.7195652143114113,-170.14469032671283,5.0,0.4166666666666667,0.0,0.0,0.0
8810,0.0,68,40,125.53313375910831,-169.3183613261774,-0.0,0.0,0.0,0.0,1.7202671656022293,-169.3183613261774,5.0,0.4166666666666667,0.0,0.0,0.0
8815,0.0,68,40,125.25371688852864,-168.49604549593727,-0.0,0.0,0.0,0.0,1.7209657077786784,-168.49604549593727,5.0,0.4166666666666667,0.0,0.0,0.0
8820,0.0,68,40,124.97565704098012,-167.6777233455283,-0.0,0.0,0.0,0.0,1.7216608573975498,-167.6777233455283,5.0,0.4166666666666667,0.0,0.0,0.0
8825,0.0,68,40,124.6989476259104,-166.86337547914403,-0.0,0.0,0.0,0.0,1.722352630935224,-166.86337547914403,5.0,0.4166666666666667,0.0,0.0,0.0
8830,0.0,68,40,124.423582084775,-166.05298259517636,-0.0,0.0,0.0,0.0,1.7230410447880624,-166.05298259517636,5.0,0.4166666666666667,0.0,0.0,0.0
8835,0.0,68,40,124.14955389088185,-165.24652548575781,-0.0,0.0,0.0,0.0,1.7237261152727954,-165.24652548575781,5.0,0.4166666666666667,0.0,0.0,0.0
8840,0.0,68,40,123.87685654923652,-164.44398503630626,-0.0,0.0,0.0,0.0,1.7244078586269087,-164.44398503630626,5.0,0.4166666666666667,0.0,0.0,0.0
8845,0.0,68,40,123.60548359638838,-163.64534222507194,-0.0,0.0,0.0,0.0,1.725086291009029,-163.64534222507194,5.0,0.4166666666666667,0.0,0.0,0.0
8850,0.0,68,40,123.33542860027735,-162.8505781226867,-0.0,0.0,0.0,0.0,1.7257614284993066,-162.8505781226867,5.0,0.4166666666666667,0.0,0.0,0.0
8855,0.0,68,40,123.06668516008145,-162.0596738917152,-0.0,0.0,0.0,0.0,1.7264332870997965,-162.0596738917152,5.0,0.4166666666666667,0.0,0.0,0.0
8860,0.0,68,40,122.7992469060651,-161.27261078620836,-0.0,0.0,0.0,0.0,1.7271018827348372,-161.27261078620836,5.0,0.4166666666666667,0.0,0.0,0.0
8865,0.0,68,40,122.53310749942811,-160.48937015125927,-0.0,0.0,0.0,0.0,1.7277672312514296,-160.48937015125927,5.0,0.4166666666666667,0.0,0.0,0.0
8870,0.0,68,40,122.26826063215553,-159.7099334225609,-0.0,0.0,0.0,0.0,1.7284293484196112,-159.7099334225609,5.0,0.4166666666666667,0.0,0.0,0.0
8875,0.0,68,40,122.00470002686801,-158.93428212596604,-0.0,0.0,0.0,0.0,1.72908824993283,-158.93428212596604,5.0,0.4166666666666667,0.0,0.0,0.0
8880,0.0,68,40,121.74241943667312,-158.16239787704953,-0.0,0.0,0.0,0.0,1.7297439514083173,-158.16239787704953,5.0,0.4166666666666667,0.0,0.0,0.0
8885,0.0,68,40,121.48141264501722,-157.39426238067247,-0.0,0.0,0.0,0.0,1.730396468387457,-157.39426238067247,5.0,0.4166666666666667,0.0,0.0,0.0
8890,0.0,68,40,121.22167346553815,-156.62985743054858,-0.0,0.0,0.0,0.0,1.7310458163361546,-156.62985743054858,5.0,0.4166666666666667,0.0,0.0,0.0
8895,0.0,68,40,120.9631957419186,-155.86916490881276,-0.0,0.0,0.0,0.0,1.7316920106452036,-155.86916490881276,5.0,0.4166666666666667,0.0,0.0,0.0
8900,0.0,68,40,120.70597334774018,-155.11216678559146,-0.0,0.0,0.0,0.0,1.7323350666306496,-155.11216678559146,5.0,0.4166666666666667,0.0,0.0,0.0
8905,0.0,68,40,120.45000018633823,-154.35884511857552,-0.0,0.0,0.0,0.0,1.7329749995341546,-154.35884511857552,5.0,0.4166666666666667,0.0,0.0,0.0
8910,0.0,68,40,120.19527019065728,-153.609182052595,-0.0,0.0,0.0,0.0,1.733611824523357,-153.609182052595,5.0,0.4166666666666667,0.0,0.0,0.0
8915,0.0,68,40,119.9417773231073,-152.86315981919557,-0.0,0.0,0.0,0.0,1.7342455566922317,-152.86315981919557,5.0,0.4166666666666667,0.0,0.0,0.0
8920,0.0,68,40,119.68951557542056,-152.12076073621787,-0.0,0.0,0.0,0.0,1.7348762110614486,-152.12076073621787,5.0,0.4166666666666667,0.0,0.0,0.0
8925,0.0,68,40,119.43847896850922,-151.3819672073779,-0.0,0.0,0.0,0.0,1.735503802578727,-151.3819672073779,5.0,0.4166666666666667,0.0,0.0,0.0
8930,0.0,68,40,119.18866155232367,-150.64676172185054,-0.0,0.0,0.0,0.0,1.736128346119191,-150.64676172185054,5.0,0.4166666666666667,0.0,0.0,0.0
8935,0.0,68,40,118.94005740571141,-149.91512685385388,-0.0,0.0,0.0,0.0,1.7367498564857216,-149.91512685385388,5.0,0.4166666666666667,0.0,0.0,0.0
8940,-2.7282159695995865,68,40,118.69266063627681,-149.18704526223667,1782.1388930020737,0.0,0.0,0.0,1.737368348409308,1632.951847739837,5.0,0.4166666666666667,0.0,0.0,0.0
8945,3.0124051330995867,68,40,121.38743213966838,-157.11768045087706,-2035.1634641496714,0.0,0.0,0.0,1.730631419650829,-2192.2811446005485,5.0,0.4166666666666667,0.0,0.0,0.0
8950,0.0,68,40,117.76962995886984,-146.4705924716289,-0.0,0.0,0.0,0.0,1.7396759251028255,-146.4705924716289,5.0,0.4166666666666667,0.0,0.0,0.0
8955,0.0,68,40,117.5279175169361,-145.75923969269408,-0.0,0.0,0.0,0.0,1.7402802062076597,-145.75923969269408,5.0,0.4166666666666667,0.0,0.0,0.0
8960,0.0,68,40,117.287378981753,-145.05134168763269,-0.0,0.0,0.0,0.0,1.7408815525456176,-145.05134168763269,5.0,0.4166666666666667,0.0,0.0,0.0
8965,0.0,68,40,117.04800865209535,-144.3468816779027,-0.0,0.0,0.0,0.0,1.7414799783697616,-144.3468816779027,5.0,0.4166666666666667,0.0,0.0,0.0
8970,0.0,68,40,116.80980085442671,-143.64584296644912,-0.0,0.0,0.0,0.0,1.7420754978639332,-143.64584296644912,5.0,0.4166666666666667,0.0,0.0,0.0
8975,0.0,68,40,116.57274994276486,-142.94820893730835,-0.0,0.0,0.0,0.0,1.742668125143088,-142.94820893730835,5.0,0.4166666666666667,0.0,0.0,0.0
8980,0.0,68,40,116.33685029854799,-142.25396305521429,-0.0,0.0,0.0,0.0,1.74325787425363,-142.25396305521429,5.0,0.4166666666666667,0.0,0.0,0.0
8985,0.0,68,40,116.10209633050154,-141.56308886520634,-0.0,0.0,0.0,0.0,1.7438447591737463,-141.56308886520634,5.0,0.4166666666666667,0.0,0.0,0.0
8990,0.0,68,40,115.8684824745057,-140.87556999223963,-0.0,0.0,0.0,0.0,1.7444287938137357,-140.87556999223963,5.0,0.4166666666666667,0.0,0.0,0.0
8995,0.0,68,40,115.63600319346347,-140.19139014079659,-0.0,0.0,0.0,0.0,1.7450099920163413,-140.19139014079659,5.0,0.4166666666666667,0.0,0.0,0.0
9000,0.0,68,40,115.40465297716949,-139.51053309450106,-0.0,0.0,0.0,0.0,1.7455883675570762,-139.51053309450106,5.0,0.4166666666666667,0.0,0.0,0.0
9005,0.0,68,40,115.17442634217937,-138.83298271573352,-0.0,0.0,0.0,0.0,1.7461639341445516,-138.83298271573352,5.0,0.4166666666666667,0.0,0.0,0.0
9010,0.0,68,40,114.94531783167979,-138.15872294524902,-0.0,0.0,0.0,0.0,1.7467367054208005,-138.15872294524902,5.0,0.4166666666666667,0.0,0.0,0.0
9015,0.0,68,40,114.7173220153591,-137.48773780179624,-0.0,0.0,0.0,0.0,1.7473066949616023,-137.48773780179624,5.0,0.4166666666666667,0.0,0.0,0.0
9020,0.0,68,40,114.49043348927864,-136.82001138173882,-0.0,0.0,0.0,0.0,1.7478739162768033,-136.82001138173882,5.0,0.4166666666666667,0.0,0.0,0.0
9025,0.0,68,40,114.26464687574467,-136.1555278586784,-0.0,0.0,0.0,0.0,1.7484383828106385,-136.1555278586784,5.0,0.4166666666666667,0.0,0.0,0.0
9030,0.0,68,40,114.03995682318089,-135.49427148307953,-0.0,0.0,0.0,0.0,1.7490001079420479,-135.49427148307953,5.0,0.4166666666666667,0.0,0.0,0.0
