Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
8505.0,0.0,68.0,40.0,62.993524895551,14.733918429166163,-0.0,0.0,5.209216011624313e-91,5.209216011624313e-91,6.251038709141977e-94,14.733918429166163,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0418432023248625e-91
8510.0,0.0,68.0,40.0,63.01783947872206,14.66236128015263,-0.0,0.0,5.211226693137702e-91,5.211226693137702e-91,6.253451519043487e-94,14.66236128015263,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0422453386275403e-91
8515.0,0.0,68.0,40.0,63.042035975027126,14.591151657535383,-0.0,0.0,5.213227609520561e-91,5.213227609520561e-91,6.255852610826799e-94,14.591151657535383,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0426455219041121e-91
8520.0,0.0,68.0,40.0,63.06611495797008,14.520287873508275,-0.0,0.0,5.215218808198489e-91,5.215218808198489e-91,6.258242041402445e-94,14.520287873508275,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0430437616396978e-91
8525.0,0.0,68.0,40.0,63.09007699826951,14.449768248462211,-0.0,0.0,5.217200336366756e-91,5.217200336366756e-91,6.260619867404564e-94,14.449768248462211,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0434400672733512e-91
8530.0,0.0,68.0,40.0,63.113922663872245,14.379591110945306,-0.0,0.0,5.219172240991424e-91,5.219172240991424e-91,6.262986145192243e-94,14.379591110945306,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0438344481982847e-91
8535.0,0.0,68.0,40.0,63.1376525199668,14.309754797623324,-0.0,0.0,5.221134568810453e-91,5.221134568810453e-91,6.265340930850855e-94,14.309754797623324,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0442269137620907e-91
8540.0,0.0,68.0,40.0,63.161267128996776,14.240257653240214,-0.0,0.0,5.22308736633482e-91,5.22308736633482e-91,6.267684280193384e-94,14.240257653240214,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0446174732669642e-91
8545.0,0.0,68.0,40.0,63.18476705067421,14.171098030578868,-0.0,0.0,5.225030679849614e-91,5.225030679849614e-91,6.270016248761758e-94,14.171098030578868,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0450061359699227e-91
8550.0,0.0,68.0,40.0,63.20815284199281,14.102274290422125,-0.0,0.0,5.226964555415132e-91,5.226964555415132e-91,6.272336891828151e-94,14.102274290422125,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0453929110830265e-91
8555.0,0.0,68.0,40.0,63.231425057241196,14.03378480151386,-0.0,0.0,5.228889038867977e-91,5.228889038867977e-91,6.274646264396305e-94,14.03378480151386,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0457778077735953e-91
8560.0,0.0,68.0,40.0,63.25458424801599,13.965627940520374,-0.0,0.0,5.230804175822138e-91,5.230804175822138e-91,6.276944421202829e-94,13.965627940520374,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0461608351644275e-91
8565.0,0.0,68.0,40.0,63.27763096323492,13.897802091991895,-0.0,0.0,5.232710011670074e-91,5.232710011670074e-91,6.279231416718494e-94,13.897802091991895,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0465420023340146e-91
8570.0,0.0,68.0,40.0,63.30056574914983,13.83030564832429,-0.0,0.0,5.234606591583791e-91,5.234606591583791e-91,6.281507305149531e-94,13.83030564832429,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0469213183167582e-91
8575.0,0.0,68.0,40.0,63.323389149359635,13.763137009720932,-0.0,0.0,5.236493960515911e-91,5.236493960515911e-91,6.283772140438909e-94,13.763137009720932,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0472987921031821e-91
8580.0,0.0,68.0,40.0,63.34610170482317,13.696294584154836,-0.0,0.0,5.238372163200738e-91,5.238372163200738e-91,6.286025976267615e-94,13.696294584154836,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0476744326401476e-91
8585.0,0.0,68.0,40.0,63.36870395387204,13.62977678733091,-0.0,0.0,5.240241244155318e-91,5.240241244155318e-91,6.288268866055929e-94,13.62977678733091,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0480482488310635e-91
8590.0,0.0,68.0,40.0,63.391196432223396,13.563582042648344,-0.0,0.0,5.242101247680493e-91,5.242101247680493e-91,6.29050086296469e-94,13.563582042648344,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0484202495360987e-91
8595.0,0.0,68.0,40.0,63.413579672992576,13.497708781163348,-0.0,0.0,5.243952217861956e-91,5.243952217861956e-91,6.292722019896553e-94,13.497708781163348,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0487904435723911e-91
8600.0,0.0,68.0,40.0,63.435854206705805,13.432155441551854,-0.0,0.0,5.245794198571288e-91,5.245794198571288e-91,6.294932389497244e-94,13.432155441551854,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0491588397142576e-91
8605.0,0.0,68.0,40.0,63.45802056131272,13.36692047007261,-0.0,0.0,5.247627233467004e-91,5.247627233467004e-91,6.297132024156809e-94,13.36692047007261,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0495254466934008e-91
8610.0,0.0,68.0,40.0,63.48007926219892,13.30200232053027,-0.0,0.0,5.249451365995585e-91,5.249451365995585e-91,6.299320976010854e-94,13.30200232053027,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0498902731991171e-91
8615.0,0.0,68.0,40.0,63.502030832198386,13.237399454238808,-0.0,0.0,5.251266639392512e-91,5.251266639392512e-91,6.301499296941785e-94,13.237399454238808,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0502533278785023e-91
8620.0,0.0,68.0,40.0,63.523875791605896,13.173110339985014,-0.0,0.0,5.253073096683282e-91,5.253073096683282e-91,6.303667038580031e-94,13.173110339985014,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0506146193366564e-91
8625.0,0.0,68.0,40.0,63.54561465818935,13.109133453992207,-0.0,0.0,5.254870780684438e-91,5.254870780684438e-91,6.305824252305273e-94,13.109133453992207,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0509741561368874e-91
8630.0,0.0,68.0,40.0,63.56724794720205,13.04546727988412,-0.0,0.0,5.256659734004575e-91,5.256659734004575e-91,6.30797098924766e-94,13.04546727988412,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0513319468009148e-91
8635.0,0.0,68.0,40.0,63.58877617139489,12.982110308648958,-0.0,0.0,5.258439999045356e-91,5.258439999045356e-91,6.31010730028902e-94,12.982110308648958,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0516879998090713e-91
8640.0,0.0,68.0,40.0,63.61019984102854,12.919061038603635,-0.0,0.0,5.260211618002518e-91,5.260211618002518e-91,6.312233236064067e-94,12.919061038603635,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0520423236005035e-91
8645.0,0.0,68.0,40.0,63.63151946388551,12.856317975358188,-0.0,0.0,5.261974632866862e-91,5.261974632866862e-91,6.314348846961603e-94,12.856317975358188,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0523949265733725e-91
8650.0,0.0,68.0,40.0,63.652735545282205,12.793879631780355,-0.0,0.0,5.263729085425262e-91,5.263729085425262e-91,6.316454183125709e-94,12.793879631780355,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0527458170850524e-91
8655.0,0.0,68.0,40.0,63.6738485880809,12.731744527960295,-0.0,0.0,5.265475017261644e-91,5.265475017261644e-91,6.318549294456932e-94,12.731744527960295,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0530950034523288e-91
8660.0,0.0,68.0,40.0,63.694859092701655,12.669911191175554,-0.0,0.0,5.267212469757978e-91,5.267212469757978e-91,6.320634230613477e-94,12.669911191175554,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0534424939515959e-91
8665.0,0.0,68.0,40.0,63.71576755713417,12.608378155856144,-0.0,0.0,5.268941484095261e-91,5.268941484095261e-91,6.322709041012373e-94,12.608378155856144,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0537882968190522e-91
8670.0,0.0,68.0,40.0,63.736574476949606,12.547143963549788,-0.0,0.0,5.270662101254482e-91,5.270662101254482e-91,6.324773774830649e-94,12.547143963549788,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0541324202508965e-91
8675.0,0.0,68.0,40.0,63.7572803453123,12.4862071628874,-0.0,0.0,5.272374362017607e-91,5.272374362017607e-91,6.326828481006502e-94,12.4862071628874,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0544748724035215e-91
8680.0,0.0,68.0,40.0,63.7778856529915,12.425566309548612,-0.0,0.0,5.274078306968535e-91,5.274078306968535e-91,6.328873208240452e-94,12.425566309548612,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.054815661393707e-91
8685.0,0.0,68.0,40.0,63.79839088837295,12.365219966227611,-0.0,0.0,5.275773976494066e-91,5.275773976494066e-91,6.330908004996501e-94,12.365219966227611,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0551547952988133e-91
8690.0,0.0,68.0,40.0,63.81879653747049,12.305166702599042,-0.0,0.0,5.277461410784856e-91,5.277461410784856e-91,6.332932919503276e-94,12.305166702599042,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0554922821569713e-91
8695.0,0.0,68.0,40.0,63.83910308393758,12.245405095284088,-0.0,0.0,5.27914064983637e-91,5.27914064983637e-91,6.334947999755178e-94,12.245405095284088,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0558281299672742e-91
8700.0,0.0,68.0,40.0,63.859311009078745,12.18593372781678,-0.0,0.0,5.280811733449831e-91,5.280811733449831e-91,6.336953293513517e-94,12.18593372781678,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0561623466899661e-91
8705.0,0.0,68.0,40.0,63.87942079186101,12.12675119061035,-0.0,0.0,5.282474701233162e-91,5.282474701233162e-91,6.338948848307646e-94,12.12675119061035,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0564949402466321e-91
8710.0,0.0,68.0,40.0,63.89943290892521,12.067856080923915,-0.0,0.0,5.284129592601919e-91,5.284129592601919e-91,6.340934711436081e-94,12.067856080923915,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0568259185203839e-91
8715.0,0.0,68.0,40.0,63.91934783459734,12.009247002829179,-0.0,0.0,5.285776446780242e-91,5.285776446780242e-91,6.342910929967629e-94,12.009247002829179,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0571552893560484e-91
8720.0,0.0,68.0,40.0,63.93916604089975,11.950922567177313,-0.0,0.0,5.287415302801769e-91,5.287415302801769e-91,6.344877550742504e-94,11.950922567177313,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0574830605603536e-91
8725.0,0.0,68.0,40.0,63.95888799756237,11.892881391566076,-0.0,0.0,5.289046199510562e-91,5.289046199510562e-91,6.346834620373429e-94,11.892881391566076,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0578092399021124e-91
8730.0,0.0,68.0,40.0,63.97851417203381,11.835122100307077,-0.0,0.0,5.290669175562039e-91,5.290669175562039e-91,6.348782185246752e-94,11.835122100307077,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0581338351124078e-91
8735.0,0.0,68.0,40.0,63.998045029492474,11.777643324393088,-0.0,0.0,5.292284269423878e-91,5.292284269423878e-91,6.350720291523536e-94,11.777643324393088,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0584568538847756e-91
8740.0,0.0,68.0,40.0,64.01748103285755,11.720443701465673,-0.0,0.0,5.293891519376935e-91,5.293891519376935e-91,6.352648985140658e-94,11.720443701465673,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0587783038753871e-91
8745.0,0.0,68.0,40.0,64.03682264280002,11.663521875782788,-0.0,0.0,5.295490963516155e-91,5.295490963516155e-91,6.3545683118119e-94,11.663521875782788,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.059098192703231e-91
8750.0,0.0,68.0,40.0,64.05607031775354,11.606876498186836,-0.0,0.0,5.29708263975146e-91,5.29708263975146e-91,6.356478317029022e-94,11.606876498186836,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.059416527950292e-91
8755.0,0.0,68.0,40.0,64.07522451392533,11.550506226072486,-0.0,0.0,5.298666585808667e-91,5.298666585808667e-91,6.358379046062854e-94,11.550506226072486,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0597333171617336e-91
8760.0,0.0,68.0,40.0,64.094285685307,11.494409723354988,-0.0,0.0,5.300242839230369e-91,5.300242839230369e-91,6.36027054396436e-94,11.494409723354988,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,1.060048567846074e-91
8765.0,0.0,68.0,40.0,64.11325428368525,11.438585660438465,-0.0,0.0,5.301811437376828e-91,5.301811437376828e-91,6.362152855565706e-94,11.438585660438465,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0603622874753658e-91
8770.0,0.0,68.0,40.0,64.13213075865266,11.38303271418434,-0.0,0.0,5.303372417426863e-91,5.303372417426863e-91,6.364026025481331e-94,11.38303271418434,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0606744834853726e-91
8775.0,0.0,68.0,40.0,64.1509155576183,11.327749567880053,-0.0,0.0,5.304925816378726e-91,5.304925816378726e-91,6.365890098108991e-94,11.327749567880053,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0609851632757452e-91
8780.0,0.0,68.0,40.0,64.16960912581833,11.272734911207856,-0.0,0.0,5.306471671050987e-91,5.306471671050987e-91,6.367745117630824e-94,11.272734911207856,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0612943342101973e-91
8785.0,0.0,68.0,40.0,64.18821190632656,11.21798744021366,-0.0,0.0,5.308010018083399e-91,5.308010018083399e-91,6.36959112801439e-94,11.21798744021366,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0616020036166796e-91
8790.0,0.0,68.0,40.0,64.20672434006497,11.163505857276267,-0.0,0.0,5.309540893937769e-91,5.309540893937769e-91,6.371428173013716e-94,11.163505857276267,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0619081787875537e-91
8795.0,0.0,68.0,40.0,64.22514686581412,11.109288871076512,-0.0,0.0,5.311064334898823e-91,5.311064334898823e-91,6.373256296170327e-94,11.109288871076512,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0622128669797646e-91
8800.0,0.0,68.0,40.0,64.24347992022363,11.055335196566649,-0.0,0.0,5.312580377075068e-91,5.312580377075068e-91,6.375075540814291e-94,11.055335196566649,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0625160754150135e-91
8805.0,0.0,68.0,40.0,64.26172393782242,11.001643554939996,-0.0,0.0,5.314089056399641e-91,5.314089056399641e-91,6.376885950065232e-94,11.001643554939996,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0628178112799284e-91
8810.0,0.0,68.0,40.0,64.2798793510291,10.948212673600512,-0.0,0.0,5.315590408631171e-91,5.315590408631171e-91,6.378687566833361e-94,10.948212673600512,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0631180817262343e-91
8815.0,0.0,68.0,40.0,64.29794659016216,10.895041286132672,-0.0,0.0,5.317084469354616e-91,5.317084469354616e-91,6.380480433820489e-94,10.895041286132672,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0634168938709232e-91
8820.0,0.0,68.0,40.0,64.31592608345021,10.842128132271485,-0.0,0.0,5.318571273982113e-91,5.318571273982113e-91,6.382264593521042e-94,10.842128132271485,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0637142547964226e-91
8825.0,0.0,68.0,40.0,64.3338182570421,10.789471957872633,-0.0,0.0,5.320050857753813e-91,5.320050857753813e-91,6.384040088223062e-94,10.789471957872633,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0640101715507627e-91
8830.0,0.0,68.0,40.0,64.35162353501705,10.73707151488261,-0.0,0.0,5.321523255738722e-91,5.321523255738722e-91,6.385806960009218e-94,10.73707151488261,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0643046511477446e-91
8835.0,0.0,68.0,40.0,64.36934233939468,10.684925561309358,-0.0,0.0,5.322988502835529e-91,5.322988502835529e-91,6.387565250757797e-94,10.684925561309358,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0645977005671056e-91
8840.0,0.0,68.0,40.0,64.386975090145,10.63303286119262,-0.0,0.0,5.324446633773428e-91,5.324446633773428e-91,6.3893150021437e-94,10.63303286119262,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0648893267546855e-91
8845.0,0.0,68.0,40.0,64.4045222051984,10.581392184574797,-0.0,0.0,5.325897683112952e-91,5.325897683112952e-91,6.391056255639429e-94,10.581392184574797,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0651795366225904e-91
8850.0,0.0,68.0,40.0,64.42198410045556,10.530002307471651,-0.0,0.0,5.327341685246785e-91,5.327341685246785e-91,6.392789052516067e-94,10.530002307471651,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0654683370493572e-91
8855.0,0.0,68.0,40.0,64.43936118979722,10.478862011843516,-0.0,0.0,5.328778674400578e-91,5.328778674400578e-91,6.39451343384426e-94,10.478862011843516,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0657557348801155e-91
8860.0,0.0,68.0,40.0,64.45665388509413,10.427970085566171,-0.0,0.0,5.330208684633759e-91,5.330208684633759e-91,6.39622944049519e-94,10.427970085566171,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0660417369267517e-91
8865.0,0.0,68.0,40.0,64.47386259621669,10.37732532240224,-0.0,0.0,5.331631749840344e-91,5.331631749840344e-91,6.397937113141545e-94,10.37732532240224,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0663263499680689e-91
8870.0,0.0,68.0,40.0,64.49098773104473,10.32692652197267,-0.0,0.0,5.333047903749741e-91,5.333047903749741e-91,6.399636492258476e-94,10.32692652197267,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.066609580749948e-91
8875.0,0.0,68.0,40.0,64.50802969547715,10.27677248972812,-0.0,0.0,5.334457179927539e-91,5.334457179927539e-91,6.401327618124562e-94,10.27677248972812,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0668914359855077e-91
8880.0,0.0,68.0,40.0,64.52498889344155,10.226862036920824,-0.0,0.0,5.33585961177632e-91,5.33585961177632e-91,6.403010530822768e-94,10.226862036920824,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0671719223552638e-91
8885.0,0.0,68.0,40.0,64.54186572690382,10.177193980576185,-0.0,0.0,5.337255232536437e-91,5.337255232536437e-91,6.404685270241389e-94,10.177193980576185,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0674510465072873e-91
8890.0,0.0,68.0,40.0,64.55866059587764,10.127767143465006,-0.0,0.0,5.338644075286808e-91,5.338644075286808e-91,6.406351876074995e-94,10.127767143465006,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0677288150573617e-91
8895.0,0.0,68.0,40.0,64.57537389843397,10.078580354075392,-0.0,0.0,5.340026172945701e-91,5.340026172945701e-91,6.408010387825375e-94,10.078580354075392,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0680052345891402e-91
8900.0,0.0,68.0,40.0,64.5920060307105,10.029632446585016,-0.0,0.0,5.341401558271511e-91,5.341401558271511e-91,6.409660844802478e-94,10.029632446585016,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0682803116543022e-91
8905.0,0.0,68.0,40.0,64.608557386921,9.980922260833553,-0.0,0.0,5.342770263863534e-91,5.342770263863534e-91,6.411303286125332e-94,9.980922260833553,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.068554052772707e-91
8910.0,0.0,68.0,40.0,64.62502835936473,9.932448642295181,-0.0,0.0,5.344132322162751e-91,5.344132322162751e-91,6.412937750722982e-94,9.932448642295181,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0688264644325504e-91
8915.0,0.0,68.0,40.0,64.64141933843567,9.88421044205112,-0.0,0.0,5.345487765452583e-91,5.345487765452583e-91,6.414564277335409e-94,9.88421044205112,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0690975530905166e-91
8920.0,0.0,68.0,40.0,64.6577307126318,9.836206516762468,-0.0,0.0,5.346836625859665e-91,5.346836625859665e-91,6.416182904514446e-94,9.836206516762468,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.069367325171933e-91
8925.0,0.0,68.0,40.0,64.67396286856435,9.78843572864309,-0.0,0.0,5.348178935354604e-91,5.348178935354604e-91,6.4177936706247e-94,9.78843572864309,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0696357870709209e-91
8930.0,0.0,68.0,40.0,64.69011619096686,9.740896945432684,-0.0,0.0,5.349514725752737e-91,5.349514725752737e-91,6.419396613844448e-94,9.740896945432684,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0699029451505475e-91
8935.0,0.0,68.0,40.0,64.70619106270442,9.693589040369893,-0.0,0.0,5.350844028714892e-91,5.350844028714892e-91,6.420991772166555e-94,9.693589040369893,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0701688057429782e-91
8940.0,-2.7282159695995865,68.0,40.0,64.72218786478265,9.646510892165626,559.8790555268433,0.0,5.35216687574812e-91,5.35216687574812e-91,6.422579183399365e-94,569.525566419009,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.070433375149624e-91
8945.0,3.0124051330995867,68.0,40.0,65.6620448905505,6.8805375348954785,-641.7017321174565,0.0,5.42988785223555e-91,5.42988785223555e-91,6.515844049254631e-94,-634.821194582561,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.08597757044711e-91
8950.0,0.0,68.0,40.0,64.61443404563929,9.963627415980689,-0.0,0.0,5.343256231028271e-91,5.343256231028271e-91,6.411886444810123e-94,9.963627415980689,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0686512462056541e-91
8955.0,0.0,68.0,40.0,64.63087647734244,9.915237792056239,-0.0,0.0,5.344615929166137e-91,5.344615929166137e-91,6.413518077223443e-94,9.915237792056239,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0689231858332272e-91
8960.0,0.0,68.0,40.0,64.64723905428454,9.867083178495568,-0.0,0.0,5.345969023757041e-91,5.345969023757041e-91,6.415141785406403e-94,9.867083178495568,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0691938047514083e-91
8965.0,0.0,68.0,40.0,64.66352216429038,9.81916243394097,-0.0,0.0,5.34731554687195e-91,5.34731554687195e-91,6.416757607844033e-94,9.81916243394097,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.06946310937439e-91
8970.0,0.0,68.0,40.0,64.67972619330128,9.771474422577812,-0.0,0.0,5.348655530426075e-91,5.348655530426075e-91,6.418365582834465e-94,9.771474422577812,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.069731106085215e-91
8975.0,0.0,68.0,40.0,64.69585152538411,9.724018014107788,-0.0,0.0,5.349989006179623e-91,5.349989006179623e-91,6.41996574848982e-94,9.724018014107788,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0699978012359244e-91
8980.0,0.0,68.0,40.0,64.71189854274054,9.676792083721974,-0.0,0.0,5.351316005738553e-91,5.351316005738553e-91,6.421558142737127e-94,9.676792083721974,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0702632011477108e-91
8985.0,0.0,68.0,40.0,64.72786762571599,9.629795512074248,-0.0,0.0,5.352636560555332e-91,5.352636560555332e-91,6.423142803319219e-94,9.629795512074248,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0705273121110662e-91
8990.0,0.0,68.0,40.0,64.74375915280868,9.58302718525474,-0.0,0.0,5.353950701929667e-91,5.353950701929667e-91,6.424719767795624e-94,9.58302718525474,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0707901403859332e-91
8995.0,0.0,68.0,40.0,64.75957350067864,9.536485994763364,-0.0,0.0,5.355258461009256e-91,5.355258461009256e-91,6.426289073543458e-94,9.536485994763364,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0710516922018513e-91
9000.0,0.0,68.0,40.0,64.77531104415658,9.490170837483673,-0.0,0.0,5.35655986879053e-91,5.35655986879053e-91,6.427850757758313e-94,9.490170837483673,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0713119737581061e-91
9005.0,0.0,68.0,40.0,64.79097215625279,9.444080615656635,-0.0,0.0,5.357854956119373e-91,5.357854956119373e-91,6.42940485745513e-94,9.444080615656635,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0715709912238747e-91
9010.0,0.0,68.0,40.0,64.80655720816601,9.398214236854582,-0.0,0.0,5.359143753691869e-91,5.359143753691869e-91,6.430951409469088e-94,9.398214236854582,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.071828750738374e-91
9015.0,0.0,68.0,40.0,64.82206656929219,9.352570613955406,-0.0,0.0,5.360426292055019e-91,5.360426292055019e-91,6.432490450456469e-94,9.352570613955406,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0720852584110039e-91
9020.0,0.0,68.0,40.0,64.83750060723325,9.307148665116753,-0.0,0.0,5.361702601607468e-91,5.361702601607468e-91,6.434022016895525e-94,9.307148665116753,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0723405203214936e-91
9025.0,0.0,68.0,40.0,64.85285968780583,9.261947313750342,-0.0,0.0,5.362972712600228e-91,5.362972712600228e-91,6.435546145087355e-94,9.261947313750342,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0725945425200454e-91
9030.0,0.0,68.0,40.0,64.86814417504993,9.216965488496461,-0.0,0.0,5.364236655137393e-91,5.364236655137393e-91,6.437062871156752e-94,9.216965488496461,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0728473310274785e-91
9035.0,0.0,68.0,40.0,64.88335443123754,9.172202123198653,-0.0,0.0,5.365494459176851e-91,5.365494459176851e-91,6.438572231053063e-94,9.172202123198653,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.07309889183537e-91
9040.0,0.0,68.0,40.0,64.8984908168812,9.127656156878343,-0.0,0.0,5.366746154530998e-91,5.366746154530998e-91,6.440074260551047e-94,9.127656156878343,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0733492309061995e-91
