Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
7615.0,0.0,68.0,40.0,370.9547095875901,-891.5873714878963,-0.0,0.0,0.0,0.0,745.9094191751802,-891.5873714878963,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7620.0,0.0,68.0,40.0,369.48337150447713,-887.2572640078756,-0.0,0.0,0.0,0.0,742.9667430089543,-887.2572640078756,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7625.0,0.0,68.0,40.0,368.01917916191974,-882.9481862456233,-0.0,0.0,0.0,0.0,740.0383583238395,-882.9481862456233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7630.0,0.0,68.0,40.0,366.56209785572,-878.6600360676406,-0.0,0.0,0.0,0.0,737.12419571144,-878.6600360676406,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7635.0,0.5077038009979999,68.0,40.0,365.1120930502254,-874.392711836452,-1370.1626072643978,0.0,0.0,0.0,734.2241861004508,-2244.55531910085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7640.0,0.15465423395699998,68.0,40.0,361.40802564611255,-863.4917434206034,-412.6169869712819,0.0,0.0,0.0,726.8160512922251,-1276.1087303918853,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7645.0,0.0,68.0,40.0,359.302132905522,-857.294159049743,-0.0,0.0,0.0,0.0,722.604265811044,-857.294159049743,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7650.0,0.0,68.0,40.0,357.88738704327943,-853.130600918043,-0.0,0.0,0.0,0.0,719.7747740865589,-853.130600918043,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7655.0,0.0,68.0,40.0,356.47951207427326,-848.9872636360165,-0.0,0.0,0.0,0.0,716.9590241485465,-848.9872636360165,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7660.0,0.0,68.0,40.0,355.0784746291365,-844.8640489985347,-0.0,0.0,0.0,0.0,714.156949258273,-844.8640489985347,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7665.0,0.0,68.0,40.0,353.6842415005648,-840.7608592774147,-0.0,0.0,0.0,0.0,711.3684830011296,-840.7608592774147,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7670.0,0.0,68.0,40.0,352.2967796425292,-836.6775972191039,-0.0,0.0,0.0,0.0,708.5935592850584,-836.6775972191039,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7675.0,0.0,68.0,40.0,350.91605616949306,-832.6141660423721,-0.0,0.0,0.0,0.0,705.8321123389861,-832.6141660423721,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7680.0,0.0,68.0,40.0,349.5420383556325,-828.5704694360206,-0.0,0.0,0.0,0.0,703.084076711265,-828.5704694360206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7685.0,0.0,68.0,40.0,348.1746936340607,-824.5464115565985,-0.0,0.0,0.0,0.0,700.3493872681214,-824.5464115565985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7690.0,0.0,68.0,40.0,346.8139895960562,-820.5418970261297,-0.0,0.0,0.0,0.0,697.6279791921124,-820.5418970261297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7695.0,0.0,68.0,40.0,345.4598939902946,-816.5568309298549,-0.0,0.0,0.0,0.0,694.9197879805891,-816.5568309298549,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7700.0,0.289953425331,68.0,40.0,344.112374722084,-812.5911188139788,-731.9659998547523,0.0,0.0,0.0,692.224749444168,-1544.5571186687312,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7705.0,1.175440472202,68.0,40.0,341.5634762260812,-805.089780698674,-2942.4422861946005,0.0,0.0,0.0,687.1269524521624,-3747.5320668932745,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7710.0,0.0,68.0,40.0,335.37912814754617,-786.8894145277262,-0.0,0.0,0.0,0.0,674.7582562950923,-786.8894145277262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7715.0,0.0,68.0,40.0,334.0805674009297,-783.0677859933184,-0.0,0.0,0.0,0.0,672.1611348018594,-783.0677859933184,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7720.0,0.706215380446,68.0,40.0,332.7883132797568,-779.2647176840012,-1716.4038566893296,0.0,0.0,0.0,669.5766265595136,-2495.6685743733306,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7725.0,0.0,68.0,40.0,328.66984734615346,-767.1441858021814,-0.0,0.0,0.0,0.0,661.3396946923069,-767.1441858021814,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7730.0,0.0,68.0,40.0,327.4038710751731,-763.4184524826829,-0.0,0.0,0.0,0.0,658.8077421503461,-763.4184524826829,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7735.0,0.0,68.0,40.0,326.14404317898556,-759.710813660966,-0.0,0.0,0.0,0.0,656.2880863579711,-759.710813660966,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7740.0,-1.300245502799803,68.0,40.0,324.8903337972266,-756.0211814588001,3074.904603412823,0.0,0.0,0.0,653.7806675944532,2318.8834219540227,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7745.0,7.801473016799803,68.0,40.0,328.7170608215524,-767.2831337607296,-18697.245516992672,0.0,0.0,0.0,661.4341216431048,-19464.528650753404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7750.0,0.0,68.0,40.0,296.5958092319247,-672.7511744699053,-0.0,0.0,0.0,0.0,597.1916184638494,-672.7511744699053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7755.0,0.0,68.0,40.0,295.4856046068808,-669.4838728167834,-0.0,0.0,0.0,0.0,594.9712092137617,-669.4838728167834,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7760.0,0.0,68.0,40.0,294.3807918318171,-666.2324392297426,-0.0,0.0,0.0,0.0,592.7615836636342,-666.2324392297426,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7765.0,0.0,68.0,40.0,293.28134472052824,-662.9967966435012,-0.0,0.0,0.0,0.0,590.5626894410565,-662.9967966435012,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7770.0,0.0,68.0,40.0,292.1872372139856,-659.7768683670554,-0.0,0.0,0.0,0.0,588.3744744279712,-659.7768683670554,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7775.0,0.0,68.0,40.0,291.0984433797196,-656.5725780818608,-0.0,0.0,0.0,0.0,586.1968867594392,-656.5725780818608,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7780.0,0.0,68.0,40.0,290.0149374112048,-653.3838498400236,-0.0,0.0,0.0,0.0,584.0298748224096,-653.3838498400236,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7785.0,0.0,68.0,40.0,288.9366936272487,-650.2106080625009,-0.0,0.0,0.0,0.0,581.8733872544974,-650.2106080625009,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7790.0,0.0,68.0,40.0,287.86368647138255,-647.0527775373087,-0.0,0.0,0.0,0.0,579.7273729427651,-647.0527775373087,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7795.0,0.0,68.0,40.0,286.79589051125595,-643.91028341774,-0.0,0.0,0.0,0.0,577.5917810225119,-643.91028341774,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7800.0,0.0,68.0,40.0,285.7332804380339,-640.7830512205896,-0.0,0.0,0.0,0.0,575.4665608760678,-640.7830512205896,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7805.0,0.0,68.0,40.0,284.675831065797,-637.6710068243905,-0.0,0.0,0.0,0.0,573.351662131594,-637.6710068243905,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7810.0,0.0,68.0,40.0,283.62351733094454,-634.5740764676552,-0.0,0.0,0.0,0.0,571.2470346618891,-634.5740764676552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7815.0,0.0,68.0,40.0,282.5763142916002,-631.4921867471287,-0.0,0.0,0.0,0.0,569.1526285832005,-631.4921867471287,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7820.0,0.0,68.0,40.0,281.5341971270213,-628.4252646160477,-0.0,0.0,0.0,0.0,567.0683942540426,-628.4252646160477,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7825.0,0.0,68.0,40.0,280.49714113701,-625.3732373824106,-0.0,0.0,0.0,0.0,564.99428227402,-625.3732373824106,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7830.0,0.0,68.0,40.0,279.46512174132823,-622.3360327072531,-0.0,0.0,0.0,0.0,562.9302434826565,-622.3360327072531,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7835.0,0.0,68.0,40.0,278.43811447911503,-619.3135786029345,-0.0,0.0,0.0,0.0,560.8762289582301,-619.3135786029345,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7840.0,0.0,68.0,40.0,277.4160950083066,-616.3058034314313,-0.0,0.0,0.0,0.0,558.8321900166133,-616.3058034314313,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7845.0,0.0,68.0,40.0,276.39903910505967,-613.3126359026393,-0.0,0.0,0.0,0.0,556.7980782101193,-613.3126359026393,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7850.0,0.0,68.0,40.0,275.38692266317685,-610.3340050726832,-0.0,0.0,0.0,0.0,554.7738453263537,-610.3340050726832,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7855.0,0.0,68.0,40.0,274.37972169353577,-607.3698403422362,-0.0,0.0,0.0,0.0,552.7594433870715,-607.3698403422362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7860.0,0.0,68.0,40.0,273.3774123235203,-604.4200714548459,-0.0,0.0,0.0,0.0,550.7548246470406,-604.4200714548459,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7865.0,0.0,68.0,40.0,272.3799707964546,-601.4846284952696,-0.0,0.0,0.0,0.0,548.7599415929092,-601.4846284952696,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7870.0,0.0,68.0,40.0,271.3873734710402,-598.5634418878165,-0.0,0.0,0.0,0.0,546.7747469420804,-598.5634418878165,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7875.0,0.0,68.0,40.0,270.3995968207955,-595.6564423946987,-0.0,0.0,0.0,0.0,544.799193641591,-595.6564423946987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7880.0,0.0,68.0,40.0,269.4166174334985,-592.7635611143912,-0.0,0.0,0.0,0.0,542.833234866997,-592.7635611143912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7885.0,0.0,68.0,40.0,268.4384120106314,-589.8847294799976,-0.0,0.0,0.0,0.0,540.8768240212628,-589.8847294799976,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7890.0,0.0,68.0,40.0,267.4649573668287,-587.0198792576252,-0.0,0.0,0.0,0.0,538.9299147336574,-587.0198792576252,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7895.0,0.0,68.0,40.0,266.49623042932757,-584.1689425447684,-0.0,0.0,0.0,0.0,536.9924608586551,-584.1689425447684,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7900.0,0.0,68.0,40.0,265.532208237421,-581.3318517686984,-0.0,0.0,0.0,0.0,535.064416474842,-581.3318517686984,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7905.0,0.0,68.0,40.0,264.57286794191356,-578.5085396848615,-0.0,0.0,0.0,0.0,533.1457358838271,-578.5085396848615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7910.0,0.0,68.0,40.0,263.61818680457986,-575.6989393752867,-0.0,0.0,0.0,0.0,531.2363736091597,-575.6989393752867,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7915.0,0.0,68.0,40.0,262.66814219762557,-572.902984246998,-0.0,0.0,0.0,0.0,529.3362843952511,-572.902984246998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7920.0,0.0,68.0,40.0,261.72271160315114,-570.1206080304369,-0.0,0.0,0.0,0.0,527.4454232063023,-570.1206080304369,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7925.0,0.0,68.0,40.0,260.78187261261803,-567.3517447778912,-0.0,0.0,0.0,0.0,525.5637452252361,-567.3517447778912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7930.0,0.0,68.0,40.0,259.84560292631767,-564.5963288619324,-0.0,0.0,0.0,0.0,523.6912058526353,-564.5963288619324,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7935.0,0.0,68.0,40.0,258.91388035284285,-561.8542949738599,-0.0,0.0,0.0,0.0,521.8277607056857,-561.8542949738599,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7940.0,0.0,68.0,40.0,257.98668280856174,-559.125578122153,-0.0,0.0,0.0,0.0,519.9733656171235,-559.125578122153,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7945.0,0.0,68.0,40.0,257.0639883170944,-556.4101136309305,-0.0,0.0,0.0,0.0,518.1279766341888,-556.4101136309305,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7950.0,0.0,68.0,40.0,256.14577500879216,-553.7078371384182,-0.0,0.0,0.0,0.0,516.2915500175843,-553.7078371384182,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7955.0,0.0,68.0,40.0,255.2320211202189,-551.0186845954229,-0.0,0.0,0.0,0.0,514.4640422404377,-551.0186845954229,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7960.0,0.0,68.0,40.0,254.32270499363545,-548.3425922638143,-0.0,0.0,0.0,0.0,512.6454099872709,-548.3425922638143,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7965.0,0.0,68.0,40.0,253.41780507648627,-545.6794967150144,-0.0,0.0,0.0,0.0,510.83561015297255,-545.6794967150144,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7970.0,0.0,68.0,40.0,252.5172999208885,-543.0293348284945,-0.0,0.0,0.0,0.0,509.034599841777,-543.0293348284945,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7975.0,0.0,68.0,40.0,251.6211681831236,-540.3920437902785,-0.0,0.0,0.0,0.0,507.2423363662472,-540.3920437902785,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7980.0,0.0,68.0,40.0,250.72938862313157,-537.7675610914544,-0.0,0.0,0.0,0.0,505.45877724626314,-537.7675610914544,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7985.0,0.0,68.0,40.0,249.8419401040075,-535.1558245266928,-0.0,0.0,0.0,0.0,503.683880208015,-535.1558245266928,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7990.0,0.0,68.0,40.0,248.9588015915005,-532.5567721927722,-0.0,0.0,0.0,0.0,501.917603183001,-532.5567721927722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
7995.0,0.0,68.0,40.0,248.07995215351517,-529.970342487112,-0.0,0.0,0.0,0.0,500.15990430703033,-529.970342487112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8000.0,0.0,68.0,40.0,247.20537095961552,-527.3964741063129,-0.0,0.0,0.0,0.0,498.41074191923104,-527.3964741063129,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8005.0,0.0,68.0,40.0,246.33503728053125,-524.8351060447023,-0.0,0.0,0.0,0.0,496.6700745610625,-524.8351060447023,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8010.0,0.0,68.0,40.0,245.46893048766637,-522.2861775928905,-0.0,0.0,0.0,0.0,494.93786097533274,-522.2861775928905,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8015.0,0.0,68.0,40.0,244.60703005261027,-519.7496283363298,-0.0,0.0,0.0,0.0,493.21406010522054,-519.7496283363298,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8020.0,0.0,68.0,40.0,243.74931554665122,-517.225398153884,-0.0,0.0,0.0,0.0,491.49863109330244,-517.225398153884,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8025.0,0.0,68.0,40.0,242.8957666402921,-514.7134272164028,-0.0,0.0,0.0,0.0,489.7915332805842,-514.7134272164028,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8030.0,0.0,68.0,40.0,242.0463631027686,-512.2136559853036,-0.0,0.0,0.0,0.0,488.0927262055372,-512.2136559853036,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8035.0,0.0,68.0,40.0,241.20108480156966,-509.72602521116033,-0.0,0.0,0.0,0.0,486.4021696031393,-509.72602521116033,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8040.0,0.0,68.0,40.0,240.35991170196036,-507.25047593229976,-0.0,0.0,0.0,0.0,484.7198234039207,-507.25047593229976,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8045.0,0.0,68.0,40.0,239.52282386650697,-504.7869494734031,-0.0,0.0,0.0,0.0,483.04564773301394,-504.7869494734031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8050.0,0.0,68.0,40.0,238.68980145460446,-502.33538744411584,-0.0,0.0,0.0,0.0,481.3796029092089,-502.33538744411584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8055.0,0.0,68.0,40.0,237.86082472200627,-499.89573173766405,-0.0,0.0,0.0,0.0,479.72164944401254,-499.89573173766405,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8060.0,0.0,68.0,40.0,237.03587402035623,-497.4679245294761,-0.0,0.0,0.0,0.0,478.07174804071246,-497.4679245294761,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8065.0,0.0,68.0,40.0,236.2149297967229,-495.0519082758129,-0.0,0.0,0.0,0.0,476.4298595934458,-495.0519082758129,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8070.0,0.0,68.0,40.0,235.39797259313622,-492.6476257124043,-0.0,0.0,0.0,0.0,474.79594518627243,-492.6476257124043,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8075.0,0.0,68.0,40.0,234.58498304612613,-490.2550198530908,-0.0,0.0,0.0,0.0,473.16996609225225,-490.2550198530908,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8080.0,-1.420778154400068,68.0,40.0,233.7759418862638,-487.874033988474,2285.3604097871735,0.0,0.0,0.0,471.5518837725276,1797.4863757986996,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8085.0,3.142296068731068,68.0,40.0,236.74223576072265,-496.60375521376744,-5131.841998996646,0.0,0.0,0.0,477.4844715214453,-5628.445754210414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8090.0,0.203624190305,68.0,40.0,227.45391825900052,-469.26849246713846,-316.84909086036885,0.0,0.0,0.0,458.90783651800103,-786.1175833275073,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8095.0,0.0,68.0,40.0,226.15663122337966,-465.4506124291319,-0.0,0.0,0.0,0.0,456.3132624467593,-465.4506124291319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8100.0,0.0,68.0,40.0,225.38852342623537,-463.1900923243034,-0.0,0.0,0.0,0.0,454.77704685247073,-463.1900923243034,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8105.0,0.0,68.0,40.0,224.62414604231162,-460.9405507229033,-0.0,0.0,0.0,0.0,453.24829208462324,-460.9405507229033,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8110.0,0.0,68.0,40.0,223.8634809543821,-458.7019343064333,-0.0,0.0,0.0,0.0,451.7269619087642,-458.7019343064333,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8115.0,0.0,68.0,40.0,223.10651013320913,-456.4741900153431,-0.0,0.0,0.0,0.0,450.21302026641825,-456.4741900153431,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8120.0,0.0,68.0,40.0,222.35321563711628,-454.2572650477729,-0.0,0.0,0.0,0.0,448.70643127423256,-454.2572650477729,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8125.0,0.0,68.0,40.0,221.60357961156316,-452.0511068583016,-0.0,0.0,0.0,0.0,447.2071592231263,-452.0511068583016,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8130.0,0.0,68.0,40.0,220.85758428872225,-449.855663156702,-0.0,0.0,0.0,0.0,445.7151685774445,-449.855663156702,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8135.0,0.0,68.0,40.0,220.1152119870577,-447.67088190670086,-0.0,0.0,0.0,0.0,444.2304239741154,-447.67088190670086,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8140.0,0.0,68.0,40.0,219.37644511090636,-445.4967113247458,-0.0,0.0,0.0,0.0,442.7528902218127,-445.4967113247458,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8145.0,0.0,68.0,40.0,218.64126615006057,-443.33309987877755,-0.0,0.0,0.0,0.0,441.28253230012115,-443.33309987877755,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8150.0,0.0,68.0,40.0,217.9096576793533,-441.17999628700915,-0.0,0.0,0.0,0.0,439.8193153587066,-441.17999628700915,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8155.0,0.0,68.0,40.0,217.181602358245,-439.03734951671015,-0.0,0.0,0.0,0.0,438.36320471649,-439.03734951671015,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8160.0,0.0,68.0,40.0,216.45708293041267,-436.9051087829968,-0.0,0.0,0.0,0.0,436.91416586082534,-436.9051087829968,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8165.0,0.0,68.0,40.0,215.73608222334087,-434.783223547629,-0.0,0.0,0.0,0.0,435.47216444668175,-434.783223547629,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8170.0,0.0,68.0,40.0,215.01858314791465,-432.6716435178117,-0.0,0.0,0.0,0.0,434.0371662958293,-432.6716435178117,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8175.0,0.0,68.0,40.0,214.30456869801452,-430.57031864500334,-0.0,0.0,0.0,0.0,432.60913739602904,-430.57031864500334,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8180.0,0.0,68.0,40.0,213.59402195011333,-428.4791991237294,-0.0,0.0,0.0,0.0,431.18804390022666,-428.4791991237294,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8185.0,0.0,68.0,40.0,212.88692606287526,-426.398235390402,-0.0,0.0,0.0,0.0,429.7738521257505,-426.398235390402,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8190.0,0.0,68.0,40.0,212.18326427675652,-424.3273781221452,-0.0,0.0,0.0,0.0,428.36652855351304,-424.3273781221452,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8195.0,0.0,68.0,40.0,211.48301991360822,-422.2665782356259,-0.0,0.0,0.0,0.0,426.96603982721643,-422.2665782356259,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8200.0,0.0,68.0,40.0,210.78617637628102,-420.2157868858903,-0.0,0.0,0.0,0.0,425.57235275256204,-420.2157868858903,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8205.0,-4.816629081600834,68.0,40.0,210.0927171482317,-418.1749554652064,6800.7607173726265,0.0,0.0,0.0,424.1854342964634,6382.58576190742,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8210.0,6.3507548408108345,68.0,40.0,220.62555083401782,-449.1727950862277,-9522.108038434995,0.0,0.0,0.0,445.25110166803563,-9971.280833521223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8215.0,0.0,68.0,40.0,204.1704891127071,-400.7460013659841,-0.0,0.0,0.0,0.0,412.3409782254142,-400.7460013659841,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8220.0,0.05806512741599999,68.0,40.0,203.50915981137229,-398.79972743524485,-78.8108556295378,0.0,0.0,0.0,411.01831962274457,-477.61058306478265,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8225.0,0.401680285437,68.0,40.0,202.72098507692277,-396.4801508862695,-542.5660984539511,0.0,0.0,0.0,409.44197015384555,-939.0462493402206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8230.0,0.0,68.0,40.0,201.1713281923115,-391.9195533291643,-0.0,0.0,0.0,0.0,406.342656384623,-391.9195533291643,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8235.0,0.13538637624999997,68.0,40.0,200.52456469748148,-390.0161461660447,-180.40353248523243,0.0,0.0,0.0,405.04912939496296,-570.4196786512771,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8240.0,0.096589106208,68.0,40.0,199.58323216699029,-387.24583043898696,-127.95108604348361,0.0,0.0,0.0,403.16646433398057,-515.1969164824706,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8245.0,0.0,68.0,40.0,198.73303075346192,-384.7437110807669,-0.0,0.0,0.0,0.0,401.46606150692384,-384.7437110807669,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8250.0,0.0,68.0,40.0,198.0981091602964,-382.87515430829757,-0.0,0.0,0.0,0.0,400.1962183205928,-382.87515430829757,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8255.0,0.029119748583999995,68.0,40.0,197.46627114461043,-381.0156724194752,-38.06306325029817,0.0,0.0,0.0,398.93254228922086,-419.0787356697734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8260.0,0.05329287333399999,68.0,40.0,196.774688330259,-378.980363232656,-69.3543418179793,0.0,0.0,0.0,397.549376660518,-448.3347050506353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8265.0,0.0,68.0,40.0,196.03482598292518,-376.8029687091637,-0.0,0.0,0.0,0.0,396.06965196585037,-376.8029687091637,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8270.0,0.0,68.0,40.0,195.41300856444087,-374.97297716208874,-0.0,0.0,0.0,0.0,394.82601712888174,-374.97297716208874,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8275.0,0.0,68.0,40.0,194.7942110813449,-373.1518732017381,-0.0,0.0,0.0,0.0,393.5884221626898,-373.1518732017381,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8280.0,0.0,68.0,40.0,194.178418866937,-371.3396136644163,-0.0,0.0,0.0,0.0,392.356837733874,-371.3396136644163,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8285.0,0.10667907912699999,68.0,40.0,193.56561732574744,-369.5361555960578,-135.9883863114458,0.0,0.0,0.0,391.1312346514949,-505.5245419075036,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8290.0,0.0,68.0,40.0,192.7313777052204,-367.0810113552924,-0.0,0.0,0.0,0.0,389.4627554104408,-367.0810113552924,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8295.0,0.0,68.0,40.0,192.12560390349714,-365.29823573074464,-0.0,0.0,0.0,0.0,388.2512078069943,-365.29823573074464,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8300.0,0.024266457208999993,68.0,40.0,191.5227721192967,-363.52411838278755,-30.5219906795737,0.0,0.0,0.0,387.0455442385934,-394.04610906236127,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8305.0,0.0,68.0,40.0,190.8724992853529,-361.6103833312507,-0.0,0.0,0.0,0.0,385.7449985707058,-361.6103833312507,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8310.0,0.0,68.0,40.0,190.27575336312603,-359.8541765075686,-0.0,0.0,0.0,0.0,384.55150672625206,-359.8541765075686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
