Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
8275.0,0.0,68.0,40.0,114.26219256866538,-136.14835936273178,-0.0,0.0,0.0,0.0,1.7484445185783366,-136.14835936273178,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8280.0,0.0,68.0,40.0,114.03751434588006,-135.48713753734265,-0.0,0.0,0.0,0.0,1.7490062141352998,-135.48713753734265,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8285.0,0.10667907912699999,68.0,40.0,113.81392730146287,-134.82912701985623,-65.3651320903675,0.0,0.0,0.0,1.749565181746343,-200.19425911022373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8290.0,0.0,68.0,40.0,113.4835576182787,-133.85685813567076,-0.0,0.0,0.0,0.0,1.7503911059543031,-133.85685813567076,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8295.0,0.0,68.0,40.0,113.2626609351727,-133.20676527747102,-0.0,0.0,0.0,0.0,1.7509433476620684,-133.20676527747102,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8300.0,0.024266457208999993,68.0,40.0,113.0428370649064,-132.55982967792932,-14.713384403695013,0.0,0.0,0.0,1.751492907337734,-147.27321408162433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8305.0,0.0,68.0,40.0,112.79980010024063,-131.84457858051042,-0.0,0.0,0.0,0.0,1.7521004997493983,-131.84457858051042,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8310.0,0.0,68.0,40.0,112.58222417249532,-131.20425861393338,-0.0,0.0,0.0,0.0,1.7526444395687617,-131.20425861393338,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8315.0,0.0,68.0,40.0,112.36570492991886,-130.567048442723,-0.0,0.0,0.0,0.0,1.753185737675203,-130.567048442723,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8320.0,1.030584477283,68.0,40.0,112.15023724058535,-129.93293296376265,-617.2341301703356,0.0,0.0,0.0,1.7537244068985367,-747.1670631340983,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8325.0,0.0,68.0,40.0,110.9172281271854,-126.30422108160244,-0.0,0.0,0.0,0.0,1.7568069296820366,-126.30422108160244,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8330.0,0.0,68.0,40.0,110.70879514969138,-125.69080856595525,-0.0,0.0,0.0,0.0,1.7573280121257715,-125.69080856595525,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8335.0,0.0,68.0,40.0,110.50137445346536,-125.08037516621671,-0.0,0.0,0.0,0.0,1.7578465638663365,-125.08037516621671,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8340.0,0.0,68.0,40.0,110.29496112223457,-124.47290641393145,-0.0,0.0,0.0,0.0,1.7583625971944135,-124.47290641393145,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8345.0,0.0,68.0,40.0,110.08955026360279,-123.86838791091199,-0.0,0.0,0.0,0.0,1.758876124340993,-123.86838791091199,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8350.0,0.0,68.0,40.0,109.88513700893432,-123.26680532889753,-0.0,0.0,0.0,0.0,1.7593871574776643,-123.26680532889753,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8355.0,0.0,68.0,40.0,109.68171651323864,-122.6681444092143,-0.0,0.0,0.0,0.0,1.7598957087169034,-122.6681444092143,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8360.0,0.0,68.0,40.0,109.4792839550555,-122.07239096243744,-0.0,0.0,0.0,0.0,1.7604017901123612,-122.07239096243744,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8365.0,0.0,68.0,40.0,109.27783453634069,-121.47953086805504,-0.0,0.0,0.0,0.0,1.7609054136591482,-121.47953086805504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8370.0,0.0,68.0,40.0,109.07736348235235,-120.88955007413311,-0.0,0.0,0.0,0.0,1.761406591294119,-120.88955007413311,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8375.0,0.0,68.0,40.0,108.87786604153773,-120.30243459698274,-0.0,0.0,0.0,0.0,1.7619053348961558,-120.30243459698274,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8380.0,0.0,68.0,40.0,108.6793374854206,-119.71817052082855,-0.0,0.0,0.0,0.0,1.7624016562864484,-119.71817052082855,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8385.0,0.0,68.0,40.0,108.48177310848921,-119.13674399747893,-0.0,0.0,0.0,0.0,1.762895567228777,-119.13674399747893,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8390.0,0.0,68.0,40.0,108.28516822808467,-118.5581412459977,-0.0,0.0,0.0,0.0,1.7633870794297883,-118.5581412459977,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8395.0,0.0,68.0,40.0,108.08951818429006,-117.9823485523776,-0.0,0.0,0.0,0.0,1.7638762045392749,-117.9823485523776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8400.0,0.0,68.0,40.0,107.89481833981992,-117.40935226921523,-0.0,0.0,0.0,0.0,1.7643629541504502,-117.40935226921523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8405.0,0.0,68.0,40.0,107.70106407991038,-116.83913881538746,-0.0,0.0,0.0,0.0,1.764847339800224,-116.83913881538746,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8410.0,0.0,68.0,40.0,107.50825081220974,-116.27169467572965,-0.0,0.0,0.0,0.0,1.7653293729694757,-116.27169467572965,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8415.0,0.0,68.0,40.0,107.31637396666963,-115.70700640071529,-0.0,0.0,0.0,0.0,1.7658090650833258,-115.70700640071529,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8420.0,0.658536431,68.0,40.0,107.12542899543674,-115.1450606061372,-366.9403341926067,0.0,0.0,0.0,1.766286427511408,-482.0853947987439,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8425.0,0.24355191252000005,68.0,40.0,106.32986972288194,-112.80375156477743,-134.10014913298875,0.0,0.0,0.0,1.7682753256927952,-246.90390069776618,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8430.0,2.257696252057,68.0,40.0,105.92241766200368,-111.6046313647307,-1235.455794721836,0.0,0.0,0.0,1.769293955844991,-1347.0604260865666,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8435.0,0.130460430645,68.0,40.0,103.69943720205389,-105.06246105863559,-68.9831426115576,0.0,0.0,0.0,1.7748514069948653,-174.0456036701932,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8440.0,0.0,68.0,40.0,103.4122192208806,-104.21718644571756,-0.0,0.0,0.0,0.0,1.7755694519477985,-104.21718644571756,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8445.0,0.0,68.0,40.0,103.2402352737812,-103.71104242326214,-0.0,0.0,0.0,0.0,1.775999411815547,-103.71104242326214,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8450.0,0.0,68.0,40.0,103.06908658859733,-103.20735655363359,-0.0,0.0,0.0,0.0,1.7764272835285067,-103.20735655363359,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8455.0,0.0,68.0,40.0,102.89876910877327,-102.70611689849999,-0.0,0.0,0.0,0.0,1.7768530772280668,-102.70611689849999,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8460.0,0.0,68.0,40.0,102.72927879745444,-102.20731157750953,-0.0,0.0,0.0,0.0,1.777276803006364,-102.20731157750953,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8465.0,0.0,68.0,40.0,102.56061163739179,-101.7109287680087,-0.0,0.0,0.0,0.0,1.7776984709065204,-101.7109287680087,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8470.0,0.0,68.0,40.0,102.39276363084653,-101.21695670476241,-0.0,0.0,0.0,0.0,1.7781180909228838,-101.21695670476241,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8475.0,0.0,68.0,40.0,102.22573079949542,-100.72538367967476,-0.0,0.0,0.0,0.0,1.7785356730012616,-100.72538367967476,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8480.0,0.0,68.0,40.0,102.05950918433643,-100.23619804151183,-0.0,0.0,0.0,0.0,1.778951227039159,-100.23619804151183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8485.0,0.0,68.0,40.0,101.89409484559495,-99.7493881956253,-0.0,0.0,0.0,0.0,1.7793647628860128,-99.7493881956253,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8490.0,0.0,68.0,40.0,101.72948386263035,-99.2649426036778,-0.0,0.0,0.0,0.0,1.7797762903434242,-99.2649426036778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8495.0,0.0,68.0,40.0,101.56567233384312,-98.78284978336933,-0.0,0.0,0.0,0.0,1.7801858191653923,-98.78284978336933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8500.0,0.0,68.0,40.0,101.40265637658237,-98.30309830816515,-0.0,0.0,0.0,0.0,1.780593359058544,-98.30309830816515,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8505.0,0.0,68.0,40.0,101.24043212705377,-97.82567680702492,-0.0,0.0,0.0,0.0,1.7809989196823657,-97.82567680702492,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8510.0,0.0,68.0,40.0,101.07899574022801,-97.35057396413328,-0.0,0.0,0.0,0.0,1.78140251064943,-97.35057396413328,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8515.0,0.0,68.0,40.0,100.91834338974967,-96.87777851863147,-0.0,0.0,0.0,0.0,1.7818041415256258,-96.87777851863147,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8520.0,0.0,68.0,40.0,100.75847126784649,-96.40727926435056,-0.0,0.0,0.0,0.0,1.7822038218303837,-96.40727926435056,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8525.0,0.0,68.0,40.0,100.59937558523914,-95.93906504954582,-0.0,0.0,0.0,0.0,1.7826015610369021,-95.93906504954582,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8530.0,0.0,68.0,40.0,100.44105257105144,-95.47312477663239,-0.0,0.0,0.0,0.0,1.7829973685723715,-95.47312477663239,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8535.0,0.0,68.0,40.0,100.28349847272092,-95.00944740192222,-0.0,0.0,0.0,0.0,1.7833912538181977,-95.00944740192222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8540.0,0.0,68.0,40.0,100.1267095559099,-94.54802193536231,-0.0,0.0,0.0,0.0,1.7837832261102253,-94.54802193536231,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8545.0,0.0,68.0,40.0,99.97068210441701,-94.08883744027433,-0.0,0.0,1486.8159560225156,1486.8159560225156,1.7841732947389575,1392.7271185822412,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,297.36319120450315
8550.0,0.0,68.0,40.0,102.26902381997382,-100.85279384730232,-0.0,0.0,1482.0277284086983,1482.0277284086983,1.7784274404500655,1381.174934561396,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,296.4055456817396
8555.0,0.0,68.0,40.0,104.54830159537565,-107.56064560318913,-0.0,0.0,1477.279217467149,1477.279217467149,1.772729246011561,1369.7185718639598,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,295.4558434934298
8560.0,0.0,68.0,40.0,106.80867355933404,-114.21285807638036,-0.0,0.0,1472.5700937619724,1472.5700937619724,1.767078316101665,1358.357235685592,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,294.5140187523945
8565.0,0.0,68.0,40.0,109.05029652893825,-120.80989277525332,-0.0,0.0,1467.9000305898273,1467.9000305898273,1.7614742586776544,1347.090137814574,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.58000611796547
8570.0,0.0,68.0,40.0,111.27332602053467,-127.35220738013481,-0.0,0.0,1463.2687039572627,1463.2687039572627,1.7559166849486634,1335.9164965771279,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,292.65374079145255
8575.0,0.0,68.0,40.0,113.477916260516,-133.84025577505352,-0.0,0.0,1458.6757925582394,1458.6757925582394,1.7504052093487101,1324.835536783186,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,291.73515851164785
8580.0,0.0,68.0,40.0,115.664220196021,-140.27448807922892,-0.0,0.0,1454.1209777518402,1454.1209777518402,1.7449394495099475,1313.8464896726114,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,290.824195550368
8585.0,0.0,68.0,40.0,117.83238950554548,-146.65535067829921,-0.0,0.0,1449.603943540162,1449.603943540162,1.7395190262361364,1302.9485928618628,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,289.9207887080324
8590.0,0.0,68.0,40.0,119.98257460946513,-152.98328625528976,-0.0,0.0,1445.1243765463946,1445.1243765463946,1.7341435634763371,1292.1410902911048,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,289.0248753092789
8595.0,0.0,68.0,40.0,122.11492468047135,-159.25873382132534,-0.0,0.0,1440.6819659930775,1440.6819659930775,1.7288126882988215,1281.4232321717523,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,288.1363931986155
8600.0,0.0,68.0,40.0,124.2295876539202,-165.48212874608697,-0.0,0.0,1436.276403680542,1436.276403680542,1.7235260308651994,1270.794274934455,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.2552807361084
8605.0,0.0,68.0,40.0,126.32671023809581,-171.6539027880167,-0.0,0.0,1431.9073839655268,1431.9073839655268,1.7182832244047606,1260.2534811775101,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,286.3814767931053
8610.0,0.0,68.0,40.0,128.4064379243884,-177.77448412427117,-0.0,0.0,1427.5746037399736,1427.5746037399736,1.713083905189029,1249.8001196157024,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,285.5149207479947
8615.0,0.0,68.0,40.0,130.468914997388,-183.8442973804276,-0.0,0.0,1423.277762410002,1423.277762410002,1.70792771250653,1239.4334650295743,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,284.6555524820004
8620.0,0.0,68.0,40.0,132.5142845448945,-189.86376365994244,-0.0,0.0,1419.0165618750507,1419.0165618750507,1.7028142886377637,1229.1527982151083,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,283.80331237501014
8625.0,0.0,68.0,40.0,134.54268846784458,-195.83330057336656,-0.0,0.0,1414.7907065071981,1414.7907065071981,1.6977432788303886,1218.9574059338315,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,282.9581413014396
8630.0,0.0,68.0,40.0,136.5542674901563,-201.75332226731732,-0.0,0.0,0.0,0.0,1.6927143312746094,-201.75332226731732,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8635.0,0.0,68.0,40.0,136.2213249699509,-200.7734815945957,-0.0,0.0,0.0,0.0,1.6935466875751228,-200.7734815945957,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8640.0,0.0,68.0,40.0,135.88999942744536,-199.79839964273745,-0.0,0.0,0.0,0.0,1.6943750014313865,-199.79839964273745,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8645.0,0.0,68.0,40.0,135.56028300958178,-198.82805330040935,-0.0,0.0,0.0,0.0,1.6951992924760455,-198.82805330040935,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8650.0,0.0,68.0,40.0,135.23216790144167,-197.86241956852137,-0.0,0.0,0.0,0.0,1.6960195802463958,-197.86241956852137,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8655.0,0.0,68.0,40.0,134.90564632606066,-196.90147555968142,-0.0,0.0,0.0,0.0,1.6968358841848483,-196.90147555968142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8660.0,0.0,68.0,40.0,134.5807105442442,-195.94519849765297,-0.0,0.0,0.0,0.0,1.6976482236393895,-195.94519849765297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8665.0,0.0,68.0,40.0,134.25735285438412,-194.99356571681517,-0.0,0.0,0.0,0.0,1.6984566178640397,-194.99356571681517,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8670.0,0.0,68.0,40.0,133.93556559227613,-194.04655466162572,-0.0,0.0,0.0,0.0,1.6992610860193098,-194.04655466162572,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8675.0,0.0,68.0,40.0,133.61534113093808,-193.10414288608615,-0.0,0.0,0.0,0.0,1.7000616471726548,-193.10414288608615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8680.0,0.0,68.0,40.0,133.29667188042924,-192.16630805320978,-0.0,0.0,0.0,0.0,1.700858320298927,-192.16630805320978,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8685.0,0.0,68.0,40.0,132.9795502876704,-191.23302793449236,-0.0,0.0,0.0,0.0,1.7016511242808239,-191.23302793449236,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8690.0,0.0,68.0,40.0,132.66396883626484,-190.30428040938523,-0.0,0.0,0.0,0.0,1.7024400779093378,-190.30428040938523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8695.0,0.0,68.0,40.0,132.34992004632014,-189.3800434647709,-0.0,0.0,0.0,0.0,1.7032251998841996,-189.3800434647709,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8700.0,0.0,68.0,40.0,132.037396474271,-188.46029519444158,-0.0,0.0,0.0,0.0,1.7040065088143226,-188.46029519444158,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8705.0,0.0,68.0,40.0,131.72639071270265,-187.54501379857956,-0.0,0.0,0.0,0.0,1.7047840232182434,-187.54501379857956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8710.0,0.0,68.0,40.0,131.41689539017548,-186.6341775832408,-0.0,0.0,0.0,0.0,1.7055577615245614,-186.6341775832408,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8715.0,0.0,68.0,40.0,131.10890317105014,-185.72776495984078,-0.0,0.0,0.0,0.0,1.7063277420723746,-185.72776495984078,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8720.0,0.0,68.0,40.0,130.80240675531374,-184.8257544446424,-0.0,0.0,0.0,0.0,1.7070939831117156,-184.8257544446424,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8725.0,0.0,68.0,40.0,130.49739887840687,-183.9281246582473,-0.0,0.0,0.0,0.0,1.707856502803983,-183.9281246582473,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8730.0,0.0,68.0,40.0,130.19387231105136,-183.0348543250888,-0.0,0.0,0.0,0.0,1.7086153192223716,-183.0348543250888,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8735.0,0.0,68.0,40.0,129.89181985907896,-182.14592227292778,-0.0,0.0,0.0,0.0,1.7093704503523026,-182.14592227292778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8740.0,0.0,68.0,40.0,129.5912343632608,-181.26130743235075,-0.0,0.0,0.0,0.0,1.710121914091848,-181.26130743235075,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8745.0,0.0,68.0,40.0,129.2921086991377,-180.38098883627032,-0.0,0.0,0.0,0.0,1.7108697282521557,-180.38098883627032,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8750.0,0.0,68.0,40.0,128.9944357768514,-179.5049456194289,-0.0,0.0,0.0,0.0,1.7116139105578716,-179.5049456194289,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8755.0,0.0,68.0,40.0,128.6982085409763,-178.6331570179032,-0.0,0.0,0.0,0.0,1.7123544786475593,-178.6331570179032,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8760.0,0.0,68.0,40.0,128.4034199703525,-177.76560236861272,-0.0,0.0,0.0,0.0,1.7130914500741188,-177.76560236861272,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8765.0,0.0,68.0,40.0,128.1100630779192,-176.90226110882998,-0.0,0.0,0.0,0.0,1.713824842305202,-176.90226110882998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8770.0,0.0,68.0,40.0,127.81813091054914,-176.04311277569283,-0.0,0.0,0.0,0.0,1.7145546727236272,-176.04311277569283,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8775.0,0.0,68.0,40.0,127.52761654888386,-175.18813700571965,-0.0,0.0,0.0,0.0,1.7152809586277904,-175.18813700571965,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8780.0,0.0,68.0,40.0,127.23851310716958,-174.3373135343268,-0.0,0.0,0.0,0.0,1.7160037172320761,-174.3373135343268,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8785.0,0.0,68.0,40.0,126.95081373309411,-173.49062219534795,-0.0,0.0,0.0,0.0,1.7167229656672647,-173.49062219534795,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8790.0,0.0,68.0,40.0,126.66451160762435,-172.64804292055643,-0.0,0.0,0.0,0.0,1.7174387209809392,-172.64804292055643,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8795.0,0.0,68.0,40.0,126.37959994484471,-171.8095557391895,-0.0,0.0,0.0,0.0,1.7181510001378881,-171.8095557391895,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8800.0,0.0,68.0,40.0,126.09607199179628,-170.97514077747488,-0.0,0.0,0.0,0.0,1.7188598200205094,-170.97514077747488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8805.0,0.0,68.0,40.0,125.81392102831673,-170.14477825815985,-0.0,0.0,0.0,0.0,1.7195651974292083,-170.14477825815985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8810.0,0.0,68.0,40.0,125.53314036688107,-169.3184485000424,-0.0,0.0,0.0,0.0,1.7202671490827974,-169.3184485000424,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8815.0,0.0,68.0,40.0,125.25372335244313,-168.49613191750487,-0.0,0.0,0.0,0.0,1.7209656916188922,-168.49613191750487,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8820.0,0.0,68.0,40.0,124.9756633622778,-167.67780902004952,-0.0,0.0,0.0,0.0,1.7216608415943055,-167.67780902004952,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8825.0,0.0,68.0,40.0,124.69895380582409,-166.8634604118368,-0.0,0.0,0.0,0.0,1.7223526154854398,-166.8634604118368,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8830.0,0.0,68.0,40.0,124.42358812452889,-166.05306679122538,-0.0,0.0,0.0,0.0,1.7230410296886778,-166.05306679122538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8835.0,0.0,68.0,40.0,124.14955979169157,-165.24660895031505,-0.0,0.0,0.0,0.0,1.7237261005207711,-165.24660895031505,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8840.0,0.0,68.0,40.0,123.87686231230923,-164.44406777449092,-0.0,0.0,0.0,0.0,1.724407844219227,-164.44406777449092,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8845.0,0.0,68.0,40.0,123.60548922292277,-163.64542424197086,-0.0,0.0,0.0,0.0,1.7250862769426931,-163.64542424197086,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8850.0,0.0,68.0,40.0,123.33543409146371,-162.85065942335433,-0.0,0.0,0.0,0.0,1.7257614147713407,-162.85065942335433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8855.0,0.0,68.0,40.0,123.06669051710175,-162.05975448117397,-0.0,0.0,0.0,0.0,1.7264332737072456,-162.05975448117397,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8860.0,0.0,68.0,40.0,122.799252130093,-161.2726906694488,-0.0,0.0,0.0,0.0,1.7271018696747675,-161.2726906694488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8865.0,0.0,68.0,40.0,122.53311259162906,-160.48944933324026,-0.0,0.0,0.0,0.0,1.7277672185209274,-160.48944933324026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8870.0,0.0,68.0,40.0,122.26826559368676,-159.71001190820968,-0.0,0.0,0.0,0.0,1.728429336015783,-159.71001190820968,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8875.0,0.0,68.0,40.0,122.00470485887865,-158.93435992017865,-0.0,0.0,0.0,0.0,1.7290882378528034,-158.93435992017865,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8880.0,0.0,68.0,40.0,121.74242414030421,-158.16247498469085,-0.0,0.0,0.0,0.0,1.7297439396492396,-158.16247498469085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8885.0,0.0,68.0,40.0,121.48141722140177,-157.3943388065764,-0.0,0.0,0.0,0.0,1.7303964569464956,-157.3943388065764,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8890.0,0.0,68.0,40.0,121.2216779158012,-156.6299331795183,-0.0,0.0,0.0,0.0,1.731045805210497,-156.6299331795183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8895.0,0.0,68.0,40.0,120.96320006717725,-155.86923998562082,-0.0,0.0,0.0,0.0,1.7316919998320568,-155.86923998562082,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8900.0,0.0,68.0,40.0,120.70597754910366,-155.11224119498004,-0.0,0.0,0.0,0.0,1.7323350561272408,-155.11224119498004,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8905.0,0.0,68.0,40.0,120.45000426490795,-154.3589188652567,-0.0,0.0,0.0,0.0,1.7329749893377302,-154.3589188652567,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8910.0,0.0,68.0,40.0,120.19527414752686,-153.60925514125066,-0.0,0.0,0.0,0.0,1.7336118146311827,-153.60925514125066,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8915.0,0.0,68.0,40.0,119.94178115936265,-152.86323225447785,-0.0,0.0,0.0,0.0,1.7342455471015934,-152.86323225447785,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8920.0,0.0,68.0,40.0,119.68951929213989,-152.12083252274923,-0.0,0.0,0.0,0.0,1.7348762017696502,-152.12083252274923,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8925.0,0.0,68.0,40.0,119.43848256676316,-151.38203834975133,-0.0,0.0,0.0,0.0,1.7355037935830921,-151.38203834975133,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8930.0,0.0,68.0,40.0,119.18866503317521,-150.6468322246296,-0.0,0.0,0.0,0.0,1.736128337417062,-150.6468322246296,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8935.0,0.0,68.0,40.0,118.94006077021606,-149.91519672157318,-0.0,0.0,0.0,0.0,1.7367498480744599,-149.91519672157318,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8940.0,-2.7282159695995865,68.0,40.0,118.69266388548257,-149.18711449940176,1782.138966586267,0.0,0.0,0.0,1.7373683402862936,1632.9518520868653,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8945.0,3.0124051330995867,68.0,40.0,121.38743539604779,-157.11775288140936,-2035.1635455782684,0.0,0.0,0.0,1.7306314115098806,-2192.2812984596776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8950.0,0.0,68.0,40.0,117.76963296134392,-146.47065989608788,-0.0,0.0,0.0,0.0,1.73967591759664,-146.47065989608788,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
